Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1990-01-11,4.144110202789307,,,,,,,,,
1990-01-12,4.038392543792725,,,,,,,,,
1990-01-15,4.091250419616699,,,,,,,,,
1990-01-16,4.070107460021973,,,,,,,,,
1990-01-17,4.006676197052002,,,,,,,,,
1990-01-18,4.059535026550293,,,,,,,,,
1990-01-19,4.112393379211426,,,,,,,,,
1990-01-22,3.9749600887298584,,,,,,,,,
1990-01-23,3.9855315685272217,,,,,,,,,
1990-01-24,3.9749600887298584,,,,,,,,,
1990-01-25,3.8903884887695312,,,,,,,,,
1990-01-26,3.953817367553711,,,,,,,,,
1990-01-29,3.9749600887298584,,,,,,,,,
1990-01-30,3.9749600887298584,,,,,,,,,
1990-01-31,3.9749600887298584,,,,,,,,,
1990-02-01,3.9749600887298584,,,,,,,,,
1990-02-02,4.048961639404297,,,,,,,,,
1990-02-05,4.059535026550293,,,,,,,,,
1990-02-06,4.046690940856934,,,,,,,,,
1990-02-07,4.1109209060668945,,,,,,,,,
1990-02-08,4.121628284454346,,,,,,,,,
1990-02-09,4.132334232330322,,,,,,,,,
1990-02-12,4.035982608795166,,,,,,,,,
1990-02-13,4.046690940856934,,,,,,,,,
1990-02-14,4.025276184082031,,,,,,,,,
1990-02-15,4.153744220733643,,,,,,,,,
1990-02-16,4.1109209060668945,,,,,,,,,
1990-02-20,4.057393550872803,,,,,,,,,
1990-02-21,4.0788044929504395,,,,,,,,,
1990-02-22,4.035982608795166,,,,,,,,,
1990-02-23,4.035982608795166,,,,,,,,,
1990-02-26,4.132334232330322,,,,,,,,,
1990-02-27,4.14303731918335,,,,,,,,,
1990-02-28,4.025276184082031,,,,,,,,,
1990-03-01,3.9824535846710205,,,,,,,,,
1990-03-02,4.003867149353027,,,,,,,,,
1990-03-05,3.9610421657562256,,,,,,,,,
1990-03-06,4.035982608795166,,,,,,,,,
1990-03-07,3.9824535846710205,,,,,,,,,
1990-03-08,4.003867149353027,,,,,,,,,
1990-03-09,3.9717493057250977,,,,,,,,,
1990-03-12,3.9824535846710205,,,,,,,,,
1990-03-13,3.9075162410736084,,,,,,,,,
1990-03-14,3.9824535846710205,,,,,,,,,
1990-03-15,4.014571666717529,,,,,,,,,
1990-03-16,4.0680999755859375,,,,,,,,,
1990-03-19,4.0680999755859375,,,,,,,,,
1990-03-20,4.003867149353027,,,,,,,,,
1990-03-21,3.9610421657562256,,,,,,,,,
1990-03-22,3.939631700515747,,,,,,,,,
1990-03-23,3.9503378868103027,,,,,,,,,
1990-03-26,3.9182231426239014,,,,,,,,,
1990-03-27,3.9931626319885254,,,,,,,,,
1990-03-28,3.9610421657562256,,,,,,,,,
1990-03-29,3.9503378868103027,,,,,,,,,
1990-03-30,3.9610421657562256,,,,,,,,,
1990-04-02,3.9610421657562256,,,,,,,,,
1990-04-03,4.035982608795166,,,,,,,,,
1990-04-04,3.9824535846710205,,,,,,,,,
1990-04-05,3.9610421657562256,,,,,,,,,
1990-04-06,3.9503378868103027,,,,,,,,,
1990-04-09,3.939631700515747,,,,,,,,,
1990-04-10,3.939631700515747,,,,,,,,,
1990-04-11,3.9075162410736084,,,,,,,,,
1990-04-12,3.9182231426239014,,,,,,,,,
1990-04-16,3.9075162410736084,,,,,,,,,
1990-04-17,3.9182231426239014,,,,,,,,,
1990-04-18,3.8968098163604736,,,,,,,,,
1990-04-19,3.939631700515747,,,,,,,,,
1990-04-20,3.9717493057250977,,,,,,,,,
1990-04-23,3.9182231426239014,,,,,,,,,
1990-04-24,3.875399112701416,,,,,,,,,
1990-04-25,3.875399112701416,,,,,,,,,
1990-04-26,3.9075162410736084,,,,,,,,,
1990-04-27,3.8539891242980957,,,,,,,,,
1990-04-30,3.875399112701416,,,,,,,,,
1990-05-01,3.864694356918335,,,,,,,,,
1990-05-02,3.928927183151245,,,,,,,,,
1990-05-03,3.9717493057250977,,,,,,,,,
1990-05-04,3.9824535846710205,,,,,,,,,
1990-05-07,3.9824535846710205,,,,,,,,,
1990-05-08,3.9694411754608154,,,,,,,,,
1990-05-09,3.991130828857422,,,,,,,,,
1990-05-10,4.045360565185547,,,,,,,,,
1990-05-11,4.153811931610107,,,,,,,,,
1990-05-14,4.16465950012207,,,,,,,,,
1990-05-15,4.121277809143066,,,,,,,,,
1990-05-16,4.153811931610107,,,,,,,,,
1990-05-17,4.153811931610107,,,,,,,,,
1990-05-18,4.14296817779541,,,,,,,,,
1990-05-21,4.153811931610107,,,,,,,,,
1990-05-22,4.153811931610107,,,,,,,,,
1990-05-23,4.1104302406311035,,,,,,,,,
1990-05-24,4.088740348815918,,,,,,,,,
1990-05-25,4.034512519836426,,,,,,,,,
1990-05-29,4.13212251663208,,,,,,,,,
1990-05-30,4.14296817779541,,,,,,,,,
1990-05-31,4.16465950012207,,,,,,,,,
1990-06-01,4.14296817779541,,,,,,,,,
1990-06-04,4.1863508224487305,,,,,,,,,
1990-06-05,4.1863508224487305,,,,,,,,,
1990-06-06,4.153811931610107,,,,,,,,,
1990-06-07,4.13212251663208,,,,,,,,,
1990-06-08,4.077895164489746,,,,,,,,,
1990-06-11,4.153811931610107,,,,,,,,,
1990-06-12,4.240574359893799,,,,,,,,,
1990-06-13,4.175505638122559,,,,,,,,,
1990-06-14,4.175505638122559,,,,,,,,,
1990-06-15,4.153811931610107,,,,,,,,,
1990-06-18,4.121277809143066,,,,,,,,,
1990-06-19,4.1104302406311035,,,,,,,,,
1990-06-20,4.153811931610107,,,,,,,,,
1990-06-21,4.2188849449157715,,,,,,,,,
1990-06-22,4.153811931610107,,,,,,,,,
1990-06-25,4.099587917327881,,,,,,,,,
1990-06-26,4.077895164489746,,,,,,,,,
1990-06-27,4.16465950012207,,,,,,,,,
1990-06-28,4.1863508224487305,,,,,,,,,
1990-06-29,4.153811931610107,,,,,,,,,
1990-07-02,4.14296817779541,,,,,,,,,
1990-07-03,4.1104302406311035,,,,,,,,,
1990-07-05,4.056204319000244,,,,,,,,,
1990-07-06,4.14296817779541,,,,,,,,,
1990-07-09,4.1104302406311035,,,,,,,,,
1990-07-10,4.056204319000244,,,,,,,,,
1990-07-11,4.153811931610107,,,,,,,,,
1990-07-12,4.2731146812438965,,,,,,,,,
1990-07-13,4.229732990264893,,,,,,,,,
1990-07-16,4.229732990264893,,,,,,,,,
1990-07-17,4.2188849449157715,,,,,,,,,
1990-07-18,4.208041667938232,,,,,,,,,
1990-07-19,4.338186740875244,,,,,,,,,
1990-07-20,4.2188849449157715,,,,,,,,,
1990-07-23,4.153811931610107,,,,,,,,,
1990-07-24,4.338186740875244,,,,,,,,,
1990-07-25,4.305650234222412,,,,,,,,,
1990-07-26,4.240574359893799,,,,,,,,,
1990-07-27,4.2731146812438965,,,,,,,,,
1990-07-30,4.403261661529541,,,,,,,,,
1990-07-31,4.5008673667907715,,,,,,,,,
1990-08-01,4.5225605964660645,,,,,,,,,
1990-08-02,4.620170593261719,,,,,,,,,
1990-08-03,4.609324932098389,,,,,,,,,
1990-08-06,4.706932067871094,,,,,,,,,
1990-08-07,4.68280553817749,,,,,,,,,
1990-08-08,4.5402374267578125,,,,,,,,,
1990-08-09,4.551203727722168,,,,,,,,,
1990-08-10,4.529269695281982,,,,,,,,,
1990-08-13,4.595071792602539,,,,,,,,,
1990-08-14,4.584105968475342,,,,,,,,,
1990-08-15,4.562170505523682,,,,,,,,,
1990-08-16,4.5402374267578125,,,,,,,,,
1990-08-17,4.573139667510986,,,,,,,,,
1990-08-20,4.627971172332764,,,,,,,,,
1990-08-21,4.551203727722168,,,,,,,,,
1990-08-22,4.507336139678955,,,,,,,,,
1990-08-23,4.353802680969238,,,,,,,,,
1990-08-24,4.28800106048584,,,,,,,,,
1990-08-27,4.353802680969238,,,,,,,,,
1990-08-28,4.397671699523926,,,,,,,,,
1990-08-29,4.375736236572266,,,,,,,,,
1990-08-30,4.28800106048584,,,,,,,,,
1990-08-31,4.38670539855957,,,,,,,,,
1990-09-04,4.397671699523926,,,,,,,,,
1990-09-05,4.4634690284729,,,,,,,,,
1990-09-06,4.419602870941162,,,,,,,,,
1990-09-07,4.4634690284729,,,,,,,,,
1990-09-10,4.419602870941162,,,,,,,,,
1990-09-11,4.4634690284729,,,,,,,,,
1990-09-12,4.507336139678955,,,,,,,,,
1990-09-13,4.452504634857178,,,,,,,,,
1990-09-14,4.507336139678955,,,,,,,,,
1990-09-17,4.529269695281982,,,,,,,,,
1990-09-18,4.496370315551758,,,,,,,,,
1990-09-19,4.496370315551758,,,,,,,,,
1990-09-20,4.485403060913086,,,,,,,,,
1990-09-21,4.496370315551758,,,,,,,,,
1990-09-24,4.430569171905518,,,,,,,,,
1990-09-25,4.430569171905518,,,,,,,,,
1990-09-26,4.375736236572266,,,,,,,,,
1990-09-27,4.364769458770752,,,,,,,,,
1990-09-28,4.298971652984619,,,,,,,,,
1990-10-01,4.353802680969238,,,,,,,,,
1990-10-02,4.342837333679199,,,,,,,,,
1990-10-03,4.353802680969238,,,,,,,,,
1990-10-04,4.419602870941162,,,,,,,,,
1990-10-05,4.375736236572266,,,,,,,,,
1990-10-08,4.419602870941162,,,,,,,,,
1990-10-09,4.364769458770752,,,,,,,,,
1990-10-10,4.277035236358643,,,,,,,,,
1990-10-11,4.222200870513916,,,,,,,,,
1990-10-12,4.255101680755615,,,,,,,,,
1990-10-15,4.320903778076172,,,,,,,,,
1990-10-16,4.2660698890686035,,,,,,,,,
1990-10-17,4.255101680755615,,,,,,,,,
1990-10-18,4.255101680755615,,,,,,,,,
1990-10-19,4.375736236572266,,,,,,,,,
1990-10-22,4.353802680969238,,,,,,,,,
1990-10-23,4.255101680755615,,,,,,,,,
1990-10-24,4.255101680755615,,,,,,,,,
1990-10-25,4.189301013946533,,,,,,,,,
1990-10-26,4.145435810089111,,,,,,,,,
1990-10-29,4.178332805633545,,,,,,,,,
1990-10-30,4.28800106048584,,,,,,,,,
1990-10-31,4.298971652984619,,,,,,,,,
1990-11-01,4.364769458770752,,,,,,,,,
1990-11-02,4.353802680969238,,,,,,,,,
1990-11-05,4.357806205749512,,,,,,,,,
1990-11-06,4.380039215087891,,,,,,,,,
1990-11-07,4.291103363037109,,,,,,,,,
1990-11-08,4.380039215087891,,,,,,,,,
1990-11-09,4.4800920486450195,,,,,,,,,
1990-11-12,4.468973636627197,,,,,,,,,
1990-11-13,4.446740627288818,,,,,,,,,
1990-11-14,4.468973636627197,,,,,,,,,
1990-11-15,4.446740627288818,,,,,,,,,
1990-11-16,4.4800920486450195,,,,,,,,,
1990-11-19,4.502323627471924,,,,,,,,,
1990-11-20,4.502323627471924,,,,,,,,,
1990-11-21,4.513441562652588,,,,,,,,,
1990-11-23,4.546789646148682,,,,,,,,,
1990-11-26,4.535675525665283,,,,,,,,,
1990-11-27,4.4800920486450195,,,,,,,,,
1990-11-28,4.4800920486450195,,,,,,,,,
1990-11-29,4.468973636627197,,,,,,,,,
1990-11-30,4.502323627471924,,,,,,,,,
1990-12-03,4.513441562652588,,,,,,,,,
1990-12-04,4.4800920486450195,,,,,,,,,
1990-12-05,4.468973636627197,,,,,,,,,
1990-12-06,4.413388252258301,,,,,,,,,
1990-12-07,4.380039215087891,,,,,,,,,
1990-12-10,4.413388252258301,,,,,,,,,
1990-12-11,4.4245076179504395,,,,,,,,,
1990-12-12,4.4800920486450195,,,,,,,,,
1990-12-13,4.491207122802734,,,,,,,,,
1990-12-14,4.513441562652588,,,,,,,,,
1990-12-17,4.535675525665283,,,,,,,,,
1990-12-18,4.535675525665283,,,,,,,,,
1990-12-19,4.491207122802734,,,,,,,,,
1990-12-20,4.4800920486450195,,,,,,,,,
1990-12-21,4.513441562652588,,,,,,,,,
1990-12-24,4.557907581329346,,,,,,,,,
1990-12-26,4.602375507354736,,,,,,,,,
1990-12-27,4.557907581329346,,,,,,,,,
1990-12-28,4.591258525848389,,,,,,,,,
1990-12-31,4.602375507354736,,,,,,,,,
1991-01-02,4.513441562652588,,,,,,,,,
1991-01-03,4.535675525665283,,,,,,,,,
1991-01-04,4.580140590667725,,,,,,,,,
1991-01-07,4.524557113647461,,,,,,,,,
1991-01-08,4.513441562652588,,,,,,,,,
1991-01-09,4.435622692108154,,,,,,,,,
1991-01-10,4.4800920486450195,,,,,,,,,
1991-01-11,4.435622692108154,,,,,,,,,
1991-01-14,4.446740627288818,,,,,,,,,
1991-01-15,4.435622692108154,,,,,,,,,
1991-01-16,4.4245076179504395,,,,,,,,,
1991-01-17,4.524557113647461,,,,,,,,,
1991-01-18,4.591258525848389,,,,,,,,,
1991-01-21,4.557907581329346,,,,,,,,,
1991-01-22,4.524557113647461,,,,,,,,,
1991-01-23,4.624607086181641,,,,,,,,,
1991-01-24,4.624607086181641,,,,,,,,,
1991-01-25,4.6801934242248535,,,,,,,,,
1991-01-28,4.669074058532715,,,,,,,,,
1991-01-29,4.624607086181641,,,,,,,,,
1991-01-30,4.602375507354736,,,,,,,,,
1991-01-31,4.591258525848389,,,,,,,,,
1991-02-01,4.491207122802734,,,,,,,,,
1991-02-04,4.557907581329346,,,,,,,,,
1991-02-05,4.561962604522705,,,,,,,,,
1991-02-06,4.764718532562256,,,,,,,,,
1991-02-07,4.84356689453125,,,,,,,,,
1991-02-08,4.787245750427246,,,,,,,,,
1991-02-11,4.911151885986328,,,,,,,,,
1991-02-12,4.809774875640869,,,,,,,,,
1991-02-13,4.933680534362793,,,,,,,,,
1991-02-14,4.84356689453125,,,,,,,,,
1991-02-15,4.809774875640869,,,,,,,,,
1991-02-19,4.821037769317627,,,,,,,,,
1991-02-20,4.832300662994385,,,,,,,,,
1991-02-21,4.854827880859375,,,,,,,,,
1991-02-22,4.84356689453125,,,,,,,,,
1991-02-25,4.854827880859375,,,,,,,,,
1991-02-26,4.84356689453125,,,,,,,,,
1991-02-27,5.0237932205200195,,,,,,,,,
1991-02-28,4.967469215393066,,,,,,,,,
1991-03-01,5.0237932205200195,,,,,,,,,
1991-03-04,4.9224162101745605,,,,,,,,,
1991-03-05,4.944941520690918,,,,,,,,,
1991-03-06,4.944941520690918,,,,,,,,,
1991-03-07,4.978736400604248,,,,,,,,,
1991-03-08,4.989999294281006,,,,,,,,,
1991-03-11,5.00126314163208,,,,,,,,,
1991-03-12,5.068848133087158,,,,,,,,,
1991-03-13,5.158960342407227,,,,,,,,,
1991-03-14,5.136432647705078,,,,,,,,,
1991-03-15,5.147698402404785,,,,,,,,,
1991-03-18,5.080109596252441,,,,,,,,,
1991-03-19,5.080109596252441,,,,,,,,,
1991-03-20,5.147698402404785,,,,,,,,,
1991-03-21,5.158960342407227,,,,,,,,,
1991-03-22,5.2152814865112305,,,,,,,,,
1991-03-25,5.327922821044922,,,,,,,,,
1991-03-26,5.361714839935303,,,,,,,,,
1991-03-27,5.260337829589844,,,,,,,,,
1991-03-28,5.271600246429443,,,,,,,,,
1991-04-01,5.181490898132324,,,,,,,,,
1991-04-02,5.305393218994141,,,,,,,,,
1991-04-03,5.2152814865112305,,,,,,,,,
1991-04-04,5.181490898132324,,,,,,,,,
1991-04-05,5.170224666595459,,,,,,,,,
1991-04-08,5.192752838134766,,,,,,,,,
1991-04-09,5.136432647705078,,,,,,,,,
1991-04-10,5.147698402404785,,,,,,,,,
1991-04-11,5.249074459075928,,,,,,,,,
1991-04-12,5.384247779846191,,,,,,,,,
1991-04-15,5.361714839935303,,,,,,,,,
1991-04-16,5.418036937713623,,,,,,,,,
1991-04-17,5.418036937713623,,,,,,,,,
1991-04-18,5.395508289337158,,,,,,,,,
1991-04-19,5.418036937713623,,,,,,,,,
1991-04-22,5.418036937713623,,,,,,,,,
1991-04-23,5.485620498657227,,,,,,,,,
1991-04-24,5.485620498657227,,,,,,,,,
1991-04-25,5.327922821044922,,,,,,,,,
1991-04-26,5.361714839935303,,,,,,,,,
1991-04-29,5.327922821044922,,,,,,,,,
1991-04-30,5.361714839935303,,,,,,,,,
1991-05-01,5.440560817718506,,,,,,,,,
1991-05-02,5.37298059463501,,,,,,,,,
1991-05-03,5.339184284210205,,,,,,,,,
1991-05-06,5.305393218994141,,,,,,,,,
1991-05-07,5.252526760101318,,,,,,,,,
1991-05-08,5.30949592590332,,,,,,,,,
1991-05-09,5.434828281402588,,,,,,,,,
1991-05-10,5.275313377380371,,,,,,,,,
1991-05-13,5.241133689880371,,,,,,,,,
1991-05-14,5.127195358276367,,,,,,,,,
1991-05-15,5.138587474822998,,,,,,,,,
1991-05-16,5.252526760101318,,,,,,,,,
1991-05-17,5.286709308624268,,,,,,,,,
1991-05-20,5.30949592590332,,,,,,,,,
1991-05-21,5.377856731414795,,,,,,,,,
1991-05-22,5.377856731414795,,,,,,,,,
1991-05-23,5.355072498321533,,,,,,,,,
1991-05-24,5.343677520751953,,,,,,,,,
1991-05-28,5.343677520751953,,,,,,,,,
1991-05-29,5.355072498321533,,,,,,,,,
1991-05-30,5.332281589508057,,,,,,,,,
1991-05-31,5.30949592590332,,,,,,,,,
1991-06-03,5.366464138031006,,,,,,,,,
1991-06-04,5.332281589508057,,,,,,,,,
1991-06-05,5.275313377380371,,,,,,,,,
1991-06-06,5.30949592590332,,,,,,,,,
1991-06-07,5.241133689880371,,,,,,,,,
1991-06-10,5.286709308624268,,,,,,,,,
1991-06-11,5.332281589508057,,,,,,,,,
1991-06-12,5.252526760101318,,,,,,,,,
1991-06-13,5.275313377380371,,,,,,,,,
1991-06-14,5.30949592590332,,,,,,,,,
1991-06-17,5.241133689880371,,,,,,,,,
1991-06-18,5.195557594299316,,,,,,,,,
1991-06-19,5.195557594299316,,,,,,,,,
1991-06-20,5.29810094833374,,,,,,,,,
1991-06-21,5.332281589508057,,,,,,,,,
1991-06-24,5.29810094833374,,,,,,,,,
1991-06-25,5.332281589508057,,,,,,,,,
1991-06-26,5.400644779205322,,,,,,,,,
1991-06-27,5.377856731414795,,,,,,,,,
1991-06-28,5.29810094833374,,,,,,,,,
1991-07-01,5.457615852355957,,,,,,,,,
1991-07-02,5.355072498321533,,,,,,,,,
1991-07-03,5.229739189147949,,,,,,,,,
1991-07-05,5.241133689880371,,,,,,,,,
1991-07-08,5.332281589508057,,,,,,,,,
1991-07-09,5.252526760101318,,,,,,,,,
1991-07-10,5.229739189147949,,,,,,,,,
1991-07-11,5.275313377380371,,,,,,,,,
1991-07-12,5.355072498321533,,,,,,,,,
1991-07-15,5.389252185821533,,,,,,,,,
1991-07-16,5.377856731414795,,,,,,,,,
1991-07-17,5.457615852355957,,,,,,,,,
1991-07-18,5.457615852355957,,,,,,,,,
1991-07-19,5.434828281402588,,,,,,,,,
1991-07-22,5.42343282699585,,,,,,,,,
1991-07-23,5.332281589508057,,,,,,,,,
1991-07-24,5.366464138031006,,,,,,,,,
1991-07-25,5.389252185821533,,,,,,,,,
1991-07-26,5.355072498321533,,,,,,,,,
1991-07-29,5.400644779205322,,,,,,,,,
1991-07-30,5.42343282699585,,,,,,,,,
1991-07-31,5.412041664123535,,,,,,,,,
1991-08-01,5.412041664123535,,,,,,,,,
1991-08-02,5.355072498321533,,,,,,,,,
1991-08-05,5.320891380310059,,,,,,,,,
1991-08-06,5.446226596832275,,,,,,,,,
1991-08-07,5.427321910858154,,,,,,,,,
1991-08-08,5.358185291290283,,,,,,,,,
1991-08-09,5.300570964813232,,,,,,,,,
1991-08-12,5.312091827392578,,,,,,,,,
1991-08-13,5.335139274597168,,,,,,,,,
1991-08-14,5.27752161026001,,,,,,,,,
1991-08-15,5.300570964813232,,,,,,,,,
1991-08-16,5.300570964813232,,,,,,,,,
1991-08-19,5.312091827392578,,,,,,,,,
1991-08-20,5.300570964813232,,,,,,,,,
1991-08-21,5.36970853805542,,,,,,,,,
1991-08-22,5.392751216888428,,,,,,,,,
1991-08-23,5.438844680786133,,,,,,,,,
1991-08-26,5.392751216888428,,,,,,,,,
1991-08-27,5.4042768478393555,,,,,,,,,
1991-08-28,5.4849371910095215,,,,,,,,,
1991-08-29,5.427321910858154,,,,,,,,,
1991-08-30,5.36970853805542,,,,,,,,,
1991-09-03,5.3466644287109375,,,,,,,,,
1991-09-04,5.335139274597168,,,,,,,,,
1991-09-05,5.415802001953125,,,,,,,,,
1991-09-06,5.438844680786133,,,,,,,,,
1991-09-09,5.427321910858154,,,,,,,,,
1991-09-10,5.4042768478393555,,,,,,,,,
1991-09-11,5.427321910858154,,,,,,,,,
1991-09-12,5.427321910858154,,,,,,,,,
1991-09-13,5.381232261657715,,,,,,,,,
1991-09-16,5.496462345123291,,,,,,,,,
1991-09-17,5.473415374755859,,,,,,,,,
1991-09-18,5.4618916511535645,,,,,,,,,
1991-09-19,5.473415374755859,,,,,,,,,
1991-09-20,5.438844680786133,,,,,,,,,
1991-09-23,5.4042768478393555,,,,,,,,,
1991-09-24,5.4849371910095215,,,,,,,,,
1991-09-25,5.473415374755859,,,,,,,,,
1991-09-26,5.415802001953125,,,,,,,,,
1991-09-27,5.415802001953125,,,,,,,,,
1991-09-30,5.4849371910095215,,,,,,,,,
1991-10-01,5.554076671600342,,,,,,,,,
1991-10-02,5.554076671600342,,,,,,,,,
1991-10-03,5.4849371910095215,,,,,,,,,
1991-10-04,5.450368881225586,,,,,,,,,
1991-10-07,5.4618916511535645,,,,,,,,,
1991-10-08,5.542553901672363,,,,,,,,,
1991-10-09,5.473415374755859,,,,,,,,,
1991-10-10,5.554076671600342,,,,,,,,,
1991-10-11,5.542553901672363,,,,,,,,,
1991-10-14,5.611690521240234,,,,,,,,,
1991-10-15,5.611690521240234,,,,,,,,,
1991-10-16,5.577120780944824,,,,,,,,,
1991-10-17,5.623211860656738,,,,,,,,,
1991-10-18,5.669304847717285,,,,,,,,,
1991-10-21,5.6462602615356445,,,,,,,,,
1991-10-22,5.634735107421875,,,,,,,,,
1991-10-23,5.611690521240234,,,,,,,,,
1991-10-24,5.577120780944824,,,,,,,,,
1991-10-25,5.588648319244385,,,,,,,,,
1991-10-28,5.692354202270508,,,,,,,,,
1991-10-29,5.680826187133789,,,,,,,,,
1991-10-30,5.634735107421875,,,,,,,,,
1991-10-31,5.623211860656738,,,,,,,,,
1991-11-01,5.577120780944824,,,,,,,,,
1991-11-04,5.680826187133789,,,,,,,,,
1991-11-05,5.661724090576172,,,,,,,,,
1991-11-06,5.696671009063721,,,,,,,,,
1991-11-07,5.650077819824219,,,,,,,,,
1991-11-08,5.603477478027344,,,,,,,,,
1991-11-11,5.615124225616455,,,,,,,,,
1991-11-12,5.615124225616455,,,,,,,,,
1991-11-13,5.615124225616455,,,,,,,,,
1991-11-14,5.568530082702637,,,,,,,,,
1991-11-15,5.335530757904053,,,,,,,,,
1991-11-18,5.42872953414917,,,,,,,,,
1991-11-19,5.498625755310059,,,,,,,,,
1991-11-20,5.440381050109863,,,,,,,,,
1991-11-21,5.4753289222717285,,,,,,,,,
1991-11-22,5.382132053375244,,,,,,,,,
1991-11-25,5.4170823097229,,,,,,,,,
1991-11-26,5.42872953414917,,,,,,,,,
1991-11-27,5.440381050109863,,,,,,,,,
1991-11-29,5.463678359985352,,,,,,,,,
1991-12-02,5.5335774421691895,,,,,,,,,
1991-12-03,5.452027320861816,,,,,,,,,
1991-12-04,5.393782615661621,,,,,,,,,
1991-12-05,5.323884010314941,,,,,,,,,
1991-12-06,5.323884010314941,,,,,,,,,
1991-12-09,5.23068904876709,,,,,,,,,
1991-12-10,5.253985404968262,,,,,,,,,
1991-12-11,5.28893518447876,,,,,,,,,
1991-12-12,5.370481967926025,,,,,,,,,
1991-12-13,5.40543270111084,,,,,,,,,
1991-12-16,5.393782615661621,,,,,,,,,
1991-12-17,5.40543270111084,,,,,,,,,
1991-12-18,5.42872953414917,,,,,,,,,
1991-12-19,5.4753289222717285,,,,,,,,,
1991-12-20,5.510277271270752,,,,,,,,,
1991-12-23,5.452027320861816,,,,,,,,,
1991-12-24,5.358833312988281,,,,,,,,,
1991-12-26,5.347181797027588,,,,,,,,,
1991-12-27,5.42872953414917,,,,,,,,,
1991-12-30,5.452027320861816,,,,,,,,,
1991-12-31,5.673372745513916,,,,,,,,,
1992-01-02,5.591826438903809,,,,,,,,,
1992-01-03,5.603477478027344,,,,,,,,,
1992-01-06,5.556877613067627,,,,,,,,,
1992-01-07,5.521925926208496,,,,,,,,,
1992-01-08,5.452027320861816,,,,,,,,,
1992-01-09,5.4170823097229,,,,,,,,,
1992-01-10,5.4753289222717285,,,,,,,,,
1992-01-13,5.521925926208496,,,,,,,,,
1992-01-14,5.615124225616455,,,,,,,,,
1992-01-15,5.545226097106934,,,,,,,,,
1992-01-16,5.510277271270752,,,,,,,,,
1992-01-17,5.580176830291748,,,,,,,,,
1992-01-20,5.591826438903809,,,,,,,,,
1992-01-21,5.673372745513916,,,,,,,,,
1992-01-22,5.545226097106934,,,,,,,,,
1992-01-23,5.498625755310059,,,,,,,,,
1992-01-24,5.615124225616455,,,,,,,,,
1992-01-27,5.63842248916626,,,,,,,,,
1992-01-28,5.626770973205566,,,,,,,,,
1992-01-29,5.5335774421691895,,,,,,,,,
1992-01-30,5.498625755310059,,,,,,,,,
1992-01-31,5.42872953414917,,,,,,,,,
1992-02-03,5.510277271270752,,,,,,,,,
1992-02-04,5.545226097106934,,,,,,,,,
1992-02-05,5.466990947723389,,,,,,,,,
1992-02-06,5.525902271270752,,,,,,,,,
1992-02-07,5.514118194580078,,,,,,,,,
1992-02-10,5.5023393630981445,,,,,,,,,
1992-02-11,5.47877311706543,,,,,,,,,
1992-02-12,5.537687301635742,,,,,,,,,
1992-02-13,5.490556716918945,,,,,,,,,
1992-02-14,5.490556716918945,,,,,,,,,
1992-02-18,5.384516716003418,,,,,,,,,
1992-02-19,5.396298885345459,,,,,,,,,
1992-02-20,5.466990947723389,,,,,,,,,
1992-02-21,5.455211162567139,,,,,,,,,
1992-02-24,5.431645393371582,,,,,,,,,
1992-02-25,5.396298885345459,,,,,,,,,
1992-02-26,5.431645393371582,,,,,,,,,
1992-02-27,5.396298885345459,,,,,,,,,
1992-02-28,5.384516716003418,,,,,,,,,
1992-03-02,5.278477191925049,,,,,,,,,
1992-03-03,5.243127346038818,,,,,,,,,
1992-03-04,5.184218406677246,,,,,,,,,
1992-03-05,5.243127346038818,,,,,,,,,
1992-03-06,5.243127346038818,,,,,,,,,
1992-03-09,5.231344223022461,,,,,,,,,
1992-03-10,5.219564437866211,,,,,,,,,
1992-03-11,5.219564437866211,,,,,,,,,
1992-03-12,5.325604438781738,,,,,,,,,
1992-03-13,5.384516716003418,,,,,,,,,
1992-03-16,5.360949993133545,,,,,,,,,
1992-03-17,5.360949993133545,,,,,,,,,
1992-03-18,5.254912853240967,,,,,,,,,
1992-03-19,5.219564437866211,,,,,,,,,
1992-03-20,5.160650730133057,,,,,,,,,
1992-03-23,5.20778226852417,,,,,,,,,
1992-03-24,5.1959967613220215,,,,,,,,,
1992-03-25,5.184218406677246,,,,,,,,,
1992-03-26,5.254912853240967,,,,,,,,,
1992-03-27,5.1959967613220215,,,,,,,,,
1992-03-30,5.184218406677246,,,,,,,,,
1992-03-31,5.160650730133057,,,,,,,,,
1992-04-01,5.1959967613220215,,,,,,,,,
1992-04-02,5.160650730133057,,,,,,,,,
1992-04-03,5.266689777374268,,,,,,,,,
1992-04-06,5.443430423736572,,,,,,,,,
1992-04-07,5.337386608123779,,,,,,,,,
1992-04-08,5.396298885345459,,,,,,,,,
1992-04-09,5.396298885345459,,,,,,,,,
1992-04-10,5.431645393371582,,,,,,,,,
1992-04-13,5.337386608123779,,,,,,,,,
1992-04-14,5.431645393371582,,,,,,,,,
1992-04-15,5.561252593994141,,,,,,,,,
1992-04-16,5.537687301635742,,,,,,,,,
1992-04-20,5.525902271270752,,,,,,,,,
1992-04-21,5.573032379150391,,,,,,,,,
1992-04-22,5.466990947723389,,,,,,,,,
