,date,ticker,price
4502,2002-01-15,ENB,2.5785696506500244
4503,2002-01-16,ENB,2.545928955078125
4504,2002-01-17,ENB,2.501769781112671
4505,2002-01-18,ENB,2.4912097454071045
4506,2002-01-22,ENB,2.49600887298584
4507,2002-01-23,ENB,2.5123298168182373
4508,2002-01-24,ENB,2.5113682746887207
4509,2002-01-25,ENB,2.5065698623657227
4510,2002-01-28,ENB,2.5372891426086426
4511,2002-01-29,ENB,2.5200092792510986
4512,2002-01-30,ENB,2.5862488746643066
4513,2002-01-31,ENB,2.6256103515625
4514,2002-02-01,ENB,2.6476893424987793
4515,2002-02-04,ENB,2.6438488960266113
4516,2002-02-05,ENB,2.597769260406494
4517,2002-02-06,ENB,2.620809555053711
4518,2002-02-07,ENB,2.592008590698242
4519,2002-02-08,ENB,2.6092891693115234
4520,2002-02-11,ENB,2.6642801761627197
4521,2002-02-12,ENB,2.6236021518707275
4522,2002-02-13,ENB,2.6139185428619385
4523,2002-02-14,ENB,2.634255886077881
4524,2002-02-15,ENB,2.645878791809082
4525,2002-02-19,ENB,2.6439411640167236
4526,2002-02-20,ENB,2.6633105278015137
4527,2002-02-21,ENB,2.7311043739318848
4528,2002-02-22,ENB,2.6633105278015137
4529,2002-02-25,ENB,2.6236021518707275
4530,2002-02-26,ENB,2.659437656402588
4531,2002-02-27,ENB,2.7127037048339844
4532,2002-02-28,ENB,2.715608596801758
4533,2002-03-01,ENB,2.719482421875
4534,2002-03-04,ENB,2.669121026992798
4535,2002-03-05,ENB,2.6575005054473877
4536,2002-03-06,ENB,2.6700899600982666
4537,2002-03-07,ENB,2.6623427867889404
4538,2002-03-08,ENB,2.660405397415161
4539,2002-03-11,ENB,2.7533795833587646
4540,2002-03-12,ENB,2.7320716381073
4541,2002-03-13,ENB,2.6923656463623047
4542,2002-03-14,ENB,2.6991443634033203
4543,2002-03-15,ENB,2.690427780151367
4544,2002-03-18,ENB,2.8143928050994873
4545,2002-03-19,ENB,2.797928810119629
4546,2002-03-20,ENB,2.7233564853668213
4547,2002-03-21,ENB,2.7010812759399414
4548,2002-03-22,ENB,2.7882442474365234
4549,2002-03-25,ENB,2.745631456375122
4550,2002-03-26,ENB,2.7795283794403076
4551,2002-03-27,ENB,2.7097976207733154
4552,2002-03-28,ENB,2.7107667922973633
4553,2002-04-01,ENB,2.7059245109558105
4554,2002-04-02,ENB,2.6981756687164307
4555,2002-04-03,ENB,2.7243247032165527
4556,2002-04-04,ENB,2.682680606842041
4557,2002-04-05,ENB,2.6633105278015137
4558,2002-04-08,ENB,2.6575005054473877
4559,2002-04-09,ENB,2.6255404949188232
4560,2002-04-10,ENB,2.667184352874756
4561,2002-04-11,ENB,2.689460277557373
4562,2002-04-12,ENB,2.7485363483428955
4563,2002-04-15,ENB,2.7475674152374268
4564,2002-04-16,ENB,2.7407891750335693
4565,2002-04-17,ENB,2.7214198112487793
4566,2002-04-18,ENB,2.720451593399048
4567,2002-04-19,ENB,2.7679057121276855
4568,2002-04-22,ENB,2.7601587772369385
4569,2002-04-23,ENB,2.764033079147339
4570,2002-04-24,ENB,2.7746853828430176
4571,2002-04-25,ENB,2.7930872440338135
4572,2002-04-26,ENB,2.8037407398223877
4573,2002-04-29,ENB,2.8143928050994873
4574,2002-04-30,ENB,2.820204973220825
4575,2002-05-01,ENB,2.845384120941162
4576,2002-05-02,ENB,2.8531322479248047
4577,2002-05-03,ENB,2.900587797164917
4578,2002-05-06,ENB,2.907366991043091
4579,2002-05-07,ENB,2.8996188640594482
4580,2002-05-08,ENB,2.8657243251800537
4581,2002-05-09,ENB,2.8725028038024902
4582,2002-05-10,ENB,2.8860597610473633
4583,2002-05-13,ENB,2.9044620990753174
4584,2002-05-14,ENB,2.9218955039978027
4585,2002-05-15,ENB,2.9340016841888428
4586,2002-05-16,ENB,2.9945363998413086
4587,2002-05-17,ENB,3.0160164833068848
4588,2002-05-20,ENB,3.0169925689697266
4589,2002-05-21,ENB,3.052142858505249
4590,2002-05-22,ENB,3.0804569721221924
4591,2002-05-23,ENB,3.0648365020751953
4592,2002-05-24,ENB,3.062882900238037
4593,2002-05-28,ENB,3.0863170623779297
4594,2002-05-29,ENB,3.0697171688079834
4595,2002-05-30,ENB,3.0433552265167236
4596,2002-05-31,ENB,3.04042649269104
4597,2002-06-03,ENB,2.9652459621429443
4598,2002-06-04,ENB,2.995513677597046
4599,2002-06-05,ENB,3.005277395248413
4600,2002-06-06,ENB,3.04433012008667
4601,2002-06-07,ENB,3.05116605758667
4602,2002-06-10,ENB,2.9652459621429443
4603,2002-06-11,ENB,2.9330251216888428
4604,2002-06-12,ENB,3.005277395248413
4605,2002-06-13,ENB,2.945718288421631
4606,2002-06-14,ENB,2.9008047580718994
4607,2002-06-17,ENB,2.9671988487243652
4608,2002-06-18,ENB,2.992584466934204
4609,2002-06-19,ENB,3.0003950595855713
4610,2002-06-20,ENB,2.990631580352783
4611,2002-06-21,ENB,2.9681732654571533
4612,2002-06-24,ENB,2.9662210941314697
4613,2002-06-25,ENB,2.9496235847473145
4614,2002-06-26,ENB,3.0169925689697266
4615,2002-06-27,ENB,3.0970547199249268
4616,2002-06-28,ENB,3.0638582706451416
4617,2002-07-01,ENB,3.033592939376831
4618,2002-07-02,ENB,3.0267562866210938
4619,2002-07-03,ENB,3.1282992362976074
4620,2002-07-05,ENB,3.15759015083313
4621,2002-07-08,ENB,3.1224405765533447
4622,2002-07-09,ENB,3.078505277633667
4623,2002-07-10,ENB,3.1204888820648193
4624,2002-07-11,ENB,3.0716686248779297
4625,2002-07-12,ENB,2.9964892864227295
4626,2002-07-15,ENB,2.9427881240844727
4627,2002-07-16,ENB,2.8763949871063232
4628,2002-07-17,ENB,2.893970489501953
4629,2002-07-18,ENB,2.8822531700134277
4630,2002-07-19,ENB,2.8666322231292725
4631,2002-07-22,ENB,2.799262523651123
4632,2002-07-23,ENB,2.768993854522705
4633,2002-07-24,ENB,2.851984977722168
4634,2002-07-25,ENB,2.8402700424194336
4635,2002-07-26,ENB,2.8041441440582275
4636,2002-07-29,ENB,2.8236708641052246
4637,2002-07-30,ENB,2.855891704559326
4638,2002-07-31,ENB,2.8197662830352783
4639,2002-08-01,ENB,2.8080477714538574
4640,2002-08-02,ENB,2.8637027740478516
4641,2002-08-05,ENB,2.8412463665008545
4642,2002-08-06,ENB,2.904710054397583
4643,2002-08-07,ENB,2.9482262134552
4644,2002-08-08,ENB,2.97690749168396
4645,2002-08-09,ENB,2.957127332687378
4646,2002-08-12,ENB,2.9284462928771973
4647,2002-08-13,ENB,2.8849287033081055
4648,2002-08-14,ENB,2.9680066108703613
4649,2002-08-15,ENB,2.986797332763672
4650,2002-08-16,ENB,2.9165782928466797
4651,2002-08-19,ENB,2.9027323722839355
4652,2002-08-20,ENB,2.912623167037964
4653,2002-08-21,ENB,2.9462478160858154
4654,2002-08-22,ENB,2.9175686836242676
4655,2002-08-23,ENB,2.8987762928009033
4656,2002-08-26,ENB,2.9235012531280518
4657,2002-08-27,ENB,2.9136102199554443
4658,2002-08-28,ENB,2.915588855743408
4659,2002-08-29,ENB,2.912623167037964
4660,2002-08-30,ENB,2.9116339683532715
4661,2002-09-03,ENB,2.912623167037964
4662,2002-09-04,ENB,2.8849287033081055
4663,2002-09-05,ENB,2.8691062927246094
4664,2002-09-06,ENB,2.8562490940093994
4665,2002-09-09,ENB,2.877018451690674
4666,2002-09-10,ENB,2.8641602993011475
4667,2002-09-11,ENB,2.8384482860565186
4668,2002-09-12,ENB,2.7642710208892822
4669,2002-09-13,ENB,2.7761409282684326
4670,2002-09-16,ENB,2.8186662197113037
4671,2002-09-17,ENB,2.844379425048828
4672,2002-09-18,ENB,2.8295462131500244
4673,2002-09-19,ENB,2.8147103786468506
4674,2002-09-20,ENB,2.8344902992248535
4675,2002-09-23,ENB,2.746469736099243
4676,2002-09-24,ENB,2.7336113452911377
4677,2002-09-25,ENB,2.8404252529144287
4678,2002-09-26,ENB,2.87207293510437
4679,2002-09-27,ENB,2.890864372253418
4680,2002-09-30,ENB,2.8869073390960693
4681,2002-10-01,ENB,2.8849287033081055
4682,2002-10-02,ENB,2.89778733253479
4683,2002-10-03,ENB,2.8780064582824707
4684,2002-10-04,ENB,2.875040054321289
4685,2002-10-07,ENB,2.861194372177124
4686,2002-10-08,ENB,2.8404252529144287
4687,2002-10-09,ENB,2.7306458950042725
4688,2002-10-10,ENB,2.717787504196167
4689,2002-10-11,ENB,2.7880074977874756
4690,2002-10-14,ENB,2.8186662197113037
4691,2002-10-15,ENB,2.7969095706939697
4692,2002-10-16,ENB,2.8691062927246094
4693,2002-10-17,ENB,2.901742458343506
4694,2002-10-18,ENB,2.927456855773926
4695,2002-10-21,ENB,2.912623167037964
4696,2002-10-22,ENB,2.909654140472412
4697,2002-10-23,ENB,2.9502034187316895
4698,2002-10-24,ENB,2.9343807697296143
4699,2002-10-25,ENB,2.9472362995147705
4700,2002-10-28,ENB,2.9284462928771973
4701,2002-10-29,ENB,2.877018451690674
4702,2002-10-30,ENB,2.8522934913635254
4703,2002-10-31,ENB,2.832512617111206
4704,2002-11-01,ENB,2.8493258953094482
4705,2002-11-04,ENB,2.8483355045318604
4706,2002-11-05,ENB,2.882951259613037
4707,2002-11-06,ENB,2.867128610610962
4708,2002-11-07,ENB,2.8186662197113037
4709,2002-11-08,ENB,2.8641602993011475
4710,2002-11-11,ENB,2.8641602993011475
4711,2002-11-12,ENB,2.8691062927246094
4712,2002-11-13,ENB,2.863172769546509
4713,2002-11-14,ENB,2.863172769546509
4714,2002-11-15,ENB,2.893831253051758
4715,2002-11-18,ENB,2.8828089237213135
4716,2002-11-19,ENB,2.879802942276001
4717,2002-11-20,ENB,2.8828089237213135
4718,2002-11-21,ENB,2.867778778076172
4719,2002-11-22,ENB,2.808659315109253
4720,2002-11-25,ENB,2.8036487102508545
4721,2002-11-26,ENB,2.751544713973999
4722,2002-11-27,ENB,2.784611463546753
4723,2002-11-29,ENB,2.7635695934295654
4724,2002-12-02,ENB,2.732506513595581
4725,2002-12-03,ENB,2.6633658409118652
4726,2002-12-04,ENB,2.6934268474578857
4727,2002-12-05,ENB,2.725492000579834
4728,2002-12-06,ENB,2.727494955062866
4729,2002-12-09,ENB,2.7595603466033936
4730,2002-12-10,ENB,2.7755932807922363
4731,2002-12-11,ENB,2.7775957584381104
4732,2002-12-12,ENB,2.7295005321502686
4733,2002-12-13,ENB,2.727494955062866
4734,2002-12-16,ENB,2.7415239810943604
4735,2002-12-17,ENB,2.7715837955474854
4736,2002-12-18,ENB,2.74352765083313
4737,2002-12-19,ENB,2.7335078716278076
4738,2002-12-20,ENB,2.72448992729187
4739,2002-12-23,ENB,2.74352765083313
4740,2002-12-24,ENB,2.726494789123535
4741,2002-12-26,ENB,2.721482992172241
4742,2002-12-27,ENB,2.7174770832061768
4743,2002-12-30,ENB,2.718477725982666
4744,2002-12-31,ENB,2.7194809913635254
4745,2003-01-02,ENB,2.768578052520752
4746,2003-01-03,ENB,2.7896230220794678
4747,2003-01-06,ENB,2.814671277999878
4748,2003-01-07,ENB,2.809662342071533
4749,2003-01-08,ENB,2.78761625289917
4750,2003-01-09,ENB,2.8026463985443115
4751,2003-01-10,ENB,2.791625499725342
4752,2003-01-13,ENB,2.7625670433044434
4753,2003-01-14,ENB,2.7665741443634033
4754,2003-01-15,ENB,2.7856132984161377
4755,2003-01-16,ENB,2.770582437515259
4756,2003-01-17,ENB,2.7425265312194824
4757,2003-01-21,ENB,2.7595603466033936
4758,2003-01-22,ENB,2.7856132984161377
4759,2003-01-23,ENB,2.8226876258850098
4760,2003-01-24,ENB,2.8236889839172363
4761,2003-01-27,ENB,2.8116672039031982
4762,2003-01-28,ENB,2.852748394012451
4763,2003-01-29,ENB,2.8517463207244873
4764,2003-01-30,ENB,2.794630527496338
4765,2003-01-31,ENB,2.779599905014038
4766,2003-02-03,ENB,2.784611463546753
4767,2003-02-04,ENB,2.745532989501953
4768,2003-02-05,ENB,2.7335078716278076
4769,2003-02-06,ENB,2.736513376235962
4770,2003-02-07,ENB,2.731503963470459
4771,2003-02-10,ENB,2.7284979820251465
4772,2003-02-11,ENB,2.74352765083313
4773,2003-02-12,ENB,2.730513572692871
4774,2003-02-13,ENB,2.7790915966033936
4775,2003-02-14,ENB,2.7750442028045654
4776,2003-02-18,ENB,2.7628982067108154
4777,2003-02-19,ENB,2.7426576614379883
4778,2003-02-20,ENB,2.783139944076538
4779,2003-02-21,ENB,2.7669479846954346
4780,2003-02-24,ENB,2.797309637069702
4781,2003-02-25,ENB,2.808441400527954
4782,2003-02-26,ENB,2.8165369033813477
4783,2003-02-27,ENB,2.8539836406707764
4784,2003-02-28,ENB,2.887380361557007
4785,2003-03-03,ENB,2.8732120990753174
4786,2003-03-04,ENB,2.891430139541626
4787,2003-03-05,ENB,2.9430439472198486
4788,2003-03-06,ENB,2.9430439472198486
4789,2003-03-07,ENB,2.968346118927002
4790,2003-03-10,ENB,2.964297294616699
4791,2003-03-11,ENB,2.969357967376709
4792,2003-03-12,ENB,2.957212209701538
4793,2003-03-13,ENB,2.9491167068481445
4794,2003-03-14,ENB,2.982513904571533
4795,2003-03-17,ENB,3.0037682056427
4796,2003-03-18,ENB,3.010850429534912
4797,2003-03-19,ENB,3.0017428398132324
4798,2003-03-20,ENB,3.0037682056427
4799,2003-03-21,ENB,2.9835257530212402
4800,2003-03-24,ENB,2.960249662399292
4801,2003-03-25,ENB,3.0361528396606445
4802,2003-03-26,ENB,3.007815361022949
4803,2003-03-27,ENB,2.970370054244995
4804,2003-03-28,ENB,2.968346118927002
4805,2003-03-31,ENB,3.0159122943878174
4806,2003-04-01,ENB,3.0007314682006836
4807,2003-04-02,ENB,3.0189480781555176
4808,2003-04-03,ENB,3.0159122943878174
4809,2003-04-04,ENB,3.0138871669769287
4810,2003-04-07,ENB,3.031092643737793
4811,2003-04-08,ENB,3.0290682315826416
4812,2003-04-09,ENB,3.0068020820617676
4813,2003-04-10,ENB,3.0482969284057617
4814,2003-04-11,ENB,3.035141944885254
4815,2003-04-14,ENB,3.044250011444092
4816,2003-04-15,ENB,3.0493085384368896
4817,2003-04-16,ENB,2.981501817703247
4818,2003-04-17,ENB,3.030080556869507
4819,2003-04-21,ENB,3.017935037612915
4820,2003-04-22,ENB,3.0290682315826416
4821,2003-04-23,ENB,2.994657516479492
4822,2003-04-24,ENB,3.010850429534912
4823,2003-04-25,ENB,3.0057907104492188
4824,2003-04-28,ENB,3.0402019023895264
4825,2003-04-29,ENB,3.0503218173980713
4826,2003-04-30,ENB,3.0766351222991943
4827,2003-05-01,ENB,3.1302740573883057
4828,2003-05-02,ENB,3.1403942108154297
4829,2003-05-05,ENB,3.1727800369262695
4830,2003-05-06,ENB,3.2304675579071045
4831,2003-05-07,ENB,3.2142741680145264
4832,2003-05-08,ENB,3.2355265617370605
4833,2003-05-09,ENB,3.267913579940796
4834,2003-05-12,ENB,3.279045820236206
4835,2003-05-13,ENB,3.362032651901245
4836,2003-05-14,ENB,3.398465871810913
4837,2003-05-15,ENB,3.405552864074707
4838,2003-05-16,ENB,3.506756067276001
4839,2003-05-19,ENB,3.508798360824585
4840,2003-05-20,ENB,3.568009376525879
4841,2003-05-21,ENB,3.574134349822998
4842,2003-05-22,ENB,3.5281941890716553
4843,2003-05-23,ENB,3.523092031478882
4844,2003-05-27,ENB,3.5281941890716553
4845,2003-05-28,ENB,3.426105499267578
4846,2003-05-29,ENB,3.4679629802703857
4847,2003-05-30,ENB,3.484297037124634
4848,2003-06-02,ENB,3.463878870010376
4849,2003-06-03,ENB,3.4587762355804443
4850,2003-06-04,ENB,3.506756067276001
4851,2003-06-05,ENB,3.540445327758789
4852,2003-06-06,ENB,3.535341501235962
4853,2003-06-09,ENB,3.5281941890716553
4854,2003-06-10,ENB,3.5986361503601074
4855,2003-06-11,ENB,3.613950490951538
4856,2003-06-12,ENB,3.672139883041382
4857,2003-06-13,ENB,3.698683500289917
4858,2003-06-16,ENB,3.7180793285369873
4859,2003-06-17,ENB,3.742581367492676
4860,2003-06-18,ENB,3.74053955078125
4861,2003-06-19,ENB,3.7180793285369873
4862,2003-06-20,ENB,3.6905152797698975
4863,2003-06-23,ENB,3.6333470344543457
4864,2003-06-24,ENB,3.6323256492614746
4865,2003-06-25,ENB,3.647639513015747
4866,2003-06-26,ENB,3.551675796508789
4867,2003-06-27,ENB,3.587406873703003
4868,2003-06-30,ENB,3.6364071369171143
4869,2003-07-01,ENB,3.62620210647583
4870,2003-07-02,ENB,3.708893299102783
4871,2003-07-03,ENB,3.7313520908355713
4872,2003-07-07,ENB,3.7221627235412598
4873,2003-07-08,ENB,3.6466190814971924
4874,2003-07-09,ENB,3.6568267345428467
4875,2003-07-10,ENB,3.6302855014801025
4876,2003-07-11,ENB,3.6527442932128906
4877,2003-07-14,ENB,3.6884734630584717
4878,2003-07-15,ENB,3.643554449081421
4879,2003-07-16,ENB,3.649681329727173
4880,2003-07-17,ENB,3.6302855014801025
4881,2003-07-18,ENB,3.60884428024292
4882,2003-07-21,ENB,3.6364071369171143
4883,2003-07-22,ENB,3.5965945720672607
4884,2003-07-23,ENB,3.6455981731414795
4885,2003-07-24,ENB,3.6772444248199463
4886,2003-07-25,ENB,3.710932731628418
4887,2003-07-28,ENB,3.7497286796569824
4888,2003-07-29,ENB,3.7007246017456055
4889,2003-07-30,ENB,3.672139883041382
4890,2003-07-31,ENB,3.654784917831421
4891,2003-08-01,ENB,3.654784917831421
4892,2003-08-04,ENB,3.659888982772827
4893,2003-08-05,ENB,3.6323256492614746
4894,2003-08-06,ENB,3.613950490951538
4895,2003-08-07,ENB,3.6394715309143066
4896,2003-08-08,ENB,3.6803066730499268
4897,2003-08-11,ENB,3.792604684829712
4898,2003-08-12,ENB,3.806898355484009
4899,2003-08-13,ENB,3.8315770626068115
4900,2003-08-14,ENB,3.80790638923645
4901,2003-08-15,ENB,3.795555353164673
4902,2003-08-18,ENB,3.7862930297851562
4903,2003-08-19,ENB,3.766739845275879
4904,2003-08-20,ENB,3.761594533920288
4905,2003-08-21,ENB,3.7677693367004395
4906,2003-08-22,ENB,3.761594533920288
4907,2003-08-25,ENB,3.7657113075256348
4908,2003-08-26,ENB,3.8315770626068115
4909,2003-08-27,ENB,3.7626230716705322
4910,2003-08-28,ENB,3.761594533920288
4911,2003-08-29,ENB,3.7873239517211914
4912,2003-09-02,ENB,3.781148910522461
4913,2003-09-03,ENB,3.850102663040161
4914,2003-09-04,ENB,3.8552472591400146
4915,2003-09-05,ENB,3.8387820720672607
4916,2003-09-08,ENB,3.771885633468628
4917,2003-09-09,ENB,3.7554209232330322
4918,2003-09-10,ENB,3.761594533920288
4919,2003-09-11,ENB,3.735865592956543
4920,2003-09-12,ENB,3.7235169410705566
4921,2003-09-15,ENB,3.736894369125366
4922,2003-09-16,ENB,3.7492430210113525
4923,2003-09-17,ENB,3.7873239517211914
4924,2003-09-18,ENB,3.7574777603149414
4925,2003-09-19,ENB,3.7873239517211914
4926,2003-09-22,ENB,3.7307183742523193
4927,2003-09-23,ENB,3.7492430210113525
4928,2003-09-24,ENB,3.728660821914673
4929,2003-09-25,ENB,3.679262399673462
4930,2003-09-26,ENB,3.672056198120117
4931,2003-09-29,ENB,3.6782329082489014
4932,2003-09-30,ENB,3.6669111251831055
4933,2003-10-01,ENB,3.664853572845459
4934,2003-10-02,ENB,3.704991579055786
4935,2003-10-03,ENB,3.701902151107788
4936,2003-10-06,ENB,3.7832069396972656
4937,2003-10-07,ENB,3.8109943866729736
4938,2003-10-08,ENB,3.797614574432373
4939,2003-10-09,ENB,3.7790892124176025
4940,2003-10-10,ENB,3.867598056793213
4941,2003-10-13,ENB,3.899501323699951
4942,2003-10-14,ENB,3.882007122039795
4943,2003-10-15,ENB,3.8902409076690674
4944,2003-10-16,ENB,3.9386098384857178
4945,2003-10-17,ENB,3.9458138942718506
4946,2003-10-20,ENB,3.9540460109710693
4947,2003-10-21,ENB,3.976687431335449
4948,2003-10-22,ENB,4.011680603027344
4949,2003-10-23,ENB,3.9890379905700684
4950,2003-10-24,ENB,3.9653682708740234
4951,2003-10-27,ENB,3.9756600856781006
4952,2003-10-28,ENB,3.9983017444610596
4953,2003-10-29,ENB,4.055933475494385
4954,2003-10-30,ENB,3.99212908744812
4955,2003-10-31,ENB,4.040497303009033
4956,2003-11-03,ENB,4.014767646789551
4957,2003-11-04,ENB,4.080634593963623
4958,2003-11-05,ENB,4.066226959228516
4959,2003-11-06,ENB,4.044614315032959
4960,2003-11-07,ENB,4.125919342041016
4961,2003-11-10,ENB,4.187668323516846
4962,2003-11-11,ENB,4.180463790893555
4963,2003-11-12,ENB,4.223653793334961
4964,2003-11-13,ENB,4.238176345825195
4965,2003-11-14,ENB,4.22054386138916
4966,2003-11-17,ENB,4.194611549377441
4967,2003-11-18,ENB,4.170755386352539
4968,2003-11-19,ENB,4.200833797454834
4969,2003-11-20,ENB,4.271368026733398
4970,2003-11-21,ENB,4.291074752807617
4971,2003-11-24,ENB,4.227802276611328
4972,2003-11-25,ENB,4.24958610534668
4973,2003-11-26,ENB,4.277590751647949
4974,2003-11-28,ENB,4.2620320320129395
4975,2003-12-01,ENB,4.183202743530273
4976,2003-12-02,ENB,4.202910900115967
4977,2003-12-03,ENB,4.242324352264404
4978,2003-12-04,ENB,4.159343719482422
4979,2003-12-05,ENB,4.189424991607666
4980,2003-12-08,ENB,4.22572660446167
4981,2003-12-09,ENB,4.189424991607666
4982,2003-12-10,ENB,4.169718265533447
4983,2003-12-11,ENB,4.169718265533447
4984,2003-12-12,ENB,4.221581935882568
4985,2003-12-15,ENB,4.214319229125977
4986,2003-12-16,ENB,4.208096027374268
4987,2003-12-17,ENB,4.191500663757324
4988,2003-12-18,ENB,4.1510491371154785
4989,2003-12-19,ENB,4.117856025695801
4990,2003-12-22,ENB,4.201871395111084
4991,2003-12-23,ENB,4.170755386352539
4992,2003-12-24,ENB,4.269294261932373
4993,2003-12-26,ENB,4.258920669555664
4994,2003-12-29,ENB,4.274478435516357
4995,2003-12-30,ENB,4.287963390350342
4996,2003-12-31,ENB,4.293150424957275
4997,2004-01-02,ENB,4.3491621017456055
4998,2004-01-05,ENB,4.334639072418213
4999,2004-01-06,ENB,4.325304985046387
5000,2004-01-07,ENB,4.318042278289795
5001,2004-01-08,ENB,4.336714744567871
5002,2004-01-09,ENB,4.3813157081604
5003,2004-01-12,ENB,4.357457637786865
5004,2004-01-13,ENB,4.354345321655273
5005,2004-01-14,ENB,4.301449298858643
5006,2004-01-15,ENB,4.314931392669678
5007,2004-01-16,ENB,4.297299385070801
5008,2004-01-20,ENB,4.252696514129639
5009,2004-01-21,ENB,4.180089950561523
5010,2004-01-22,ENB,4.206023216247559
5011,2004-01-23,ENB,4.145861625671387
5012,2004-01-26,ENB,4.150010585784912
5013,2004-01-27,ENB,4.181128978729248
5014,2004-01-28,ENB,4.099184036254883
5015,2004-01-29,ENB,4.03695011138916
5016,2004-01-30,ENB,3.989238739013672
5017,2004-02-02,ENB,4.0110182762146
5018,2004-02-03,ENB,3.9705681800842285
5019,2004-02-04,ENB,3.9467098712921143
5020,2004-02-05,ENB,3.9290778636932373
5021,2004-02-06,ENB,3.989238739013672
5022,2004-02-09,ENB,4.025543212890625
5023,2004-02-10,ENB,4.025543212890625
5024,2004-02-11,ENB,4.044797420501709
5025,2004-02-12,ENB,4.01654052734375
5026,2004-02-13,ENB,4.031192779541016
5027,2004-02-17,ENB,4.09188985824585
5028,2004-02-18,ENB,4.029098033905029
5029,2004-02-19,ENB,4.018633842468262
5030,2004-02-20,ENB,3.983052968978882
5031,2004-02-23,ENB,3.9861907958984375
5032,2004-02-24,ENB,4.003983020782471
5033,2004-02-25,ENB,3.9788658618927
5034,2004-02-26,ENB,3.9757285118103027
5035,2004-02-27,ENB,4.067819595336914
5036,2004-03-01,ENB,4.055261611938477
5037,2004-03-02,ENB,4.069913387298584
5038,2004-03-03,ENB,4.141076564788818
5039,2004-03-04,ENB,4.163055419921875
5040,2004-03-05,ENB,4.1975884437561035
5041,2004-03-08,ENB,4.207006454467773
5042,2004-03-09,ENB,4.289682388305664
5043,2004-03-10,ENB,4.280263423919678
5044,2004-03-11,ENB,4.244683265686035
5045,2004-03-12,ENB,4.140030860900879
5046,2004-03-15,ENB,4.130613327026367
5047,2004-03-16,ENB,4.2153801918029785
5048,2004-03-17,ENB,4.2907304763793945
5049,2004-03-18,ENB,4.31480073928833
5050,2004-03-19,ENB,4.295962333679199
5051,2004-03-22,ENB,4.280263423919678
5052,2004-03-23,ENB,4.288639068603516
5053,2004-03-24,ENB,4.22689151763916
5054,2004-03-25,ENB,4.295962333679199
5055,2004-03-26,ENB,4.302240371704102
5056,2004-03-29,ENB,4.315847396850586
5057,2004-03-30,ENB,4.305379390716553
5058,2004-03-31,ENB,4.258285999298096
5059,2004-04-01,ENB,4.246776580810547
5060,2004-04-02,ENB,4.248867988586426
5061,2004-04-05,ENB,4.2718915939331055
5062,2004-04-06,ENB,4.2970099449157715
5063,2004-04-07,ENB,4.316892147064209
5064,2004-04-08,ENB,4.216426849365234
5065,2004-04-12,ENB,4.186078071594238
5066,2004-04-13,ENB,4.126426696777344
5067,2004-04-14,ENB,3.9788658618927
5068,2004-04-15,ENB,3.9474709033966064
5069,2004-04-16,ENB,3.901423931121826
5070,2004-04-19,ENB,3.9160752296447754
5071,2004-04-20,ENB,3.8878188133239746
5072,2004-04-21,ENB,3.903517246246338
5073,2004-04-22,ENB,3.919214963912964
5074,2004-04-23,ENB,3.8920047283172607
5075,2004-04-26,ENB,3.9024691581726074
5076,2004-04-27,ENB,3.857471227645874
5077,2004-04-28,ENB,3.731889009475708
5078,2004-04-29,ENB,3.8417727947235107
5079,2004-04-30,ENB,3.814561605453491
5080,2004-05-03,ENB,3.8679356575012207
5081,2004-05-04,ENB,3.972585916519165
5082,2004-05-05,ENB,3.9663093090057373
5083,2004-05-06,ENB,4.0249128341674805
5084,2004-05-07,ENB,3.9663093090057373
5085,2004-05-10,ENB,3.8993310928344727
5086,2004-05-11,ENB,3.971540927886963
5087,2004-05-12,ENB,3.97782039642334
5088,2004-05-13,ENB,3.953516721725464
5089,2004-05-14,ENB,3.931349039077759
5090,2004-05-17,ENB,3.856396198272705
5091,2004-05-18,ENB,3.8405611515045166
5092,2004-05-19,ENB,3.8278918266296387
5093,2004-05-20,ENB,3.8300018310546875
5094,2004-05-21,ENB,3.883842706680298
5095,2004-05-24,ENB,3.9017906188964844
5096,2004-05-25,ENB,3.885953664779663
5097,2004-05-26,ENB,3.9165685176849365
5098,2004-05-27,ENB,3.94718337059021
5099,2004-05-28,ENB,3.8585076332092285
5100,2004-06-01,ENB,3.811000347137451
5101,2004-06-02,ENB,3.749772310256958
5102,2004-06-03,ENB,3.7867209911346436
5103,2004-06-04,ENB,3.852173328399658
5104,2004-06-07,ENB,3.904956817626953
5105,2004-06-08,ENB,3.7983336448669434
5106,2004-06-09,ENB,3.746605396270752
5107,2004-06-10,ENB,3.784609317779541
5108,2004-06-14,ENB,3.7349908351898193
5109,2004-06-15,ENB,3.774052143096924
5110,2004-06-16,ENB,3.8321166038513184
5111,2004-06-17,ENB,3.775106906890869
5112,2004-06-18,ENB,3.865896463394165
5113,2004-06-21,ENB,3.843726873397827
5114,2004-06-22,ENB,3.8532276153564453
5115,2004-06-23,ENB,3.859562873840332
5116,2004-06-24,ENB,3.9271249771118164
5117,2004-06-25,ENB,3.856396198272705
5118,2004-06-28,ENB,3.8321166038513184
5119,2004-06-29,ENB,3.8458385467529297
5120,2004-06-30,ENB,3.862731456756592
5121,2004-07-01,ENB,3.879619836807251
5122,2004-07-02,ENB,3.915513515472412
5123,2004-07-06,ENB,3.9545722007751465
