,date,ticker,price
7655,1992-06-05,BP,4.187146186828613
7656,1992-06-08,BP,4.178565502166748
7657,1992-06-09,BP,4.16140604019165
7658,1992-06-10,BP,4.127086639404297
7659,1992-06-11,BP,4.109925270080566
7660,1992-06-12,BP,4.006961345672607
7661,1992-06-15,BP,3.981220006942749
7662,1992-06-16,BP,3.9469008445739746
7663,1992-06-17,BP,3.886837959289551
7664,1992-06-18,BP,3.8696815967559814
7665,1992-06-19,BP,3.895420551300049
7666,1992-06-22,BP,3.8439383506774902
7667,1992-06-23,BP,3.7667179107666016
7668,1992-06-24,BP,3.7323951721191406
7669,1992-06-25,BP,3.3205437660217285
7670,1992-06-26,BP,3.3291261196136475
7671,1992-06-29,BP,3.2175838947296143
7672,1992-06-30,BP,3.2862236499786377
7673,1992-07-01,BP,3.3291261196136475
7674,1992-07-02,BP,3.4063456058502197
7675,1992-07-06,BP,3.414928674697876
7676,1992-07-07,BP,3.39776873588562
7677,1992-07-08,BP,3.4063456058502197
7678,1992-07-09,BP,3.337705373764038
7679,1992-07-10,BP,3.26906418800354
7680,1992-07-13,BP,3.2347419261932373
7681,1992-07-14,BP,3.3891875743865967
7682,1992-07-15,BP,3.363447427749634
7683,1992-07-16,BP,3.3462870121002197
7684,1992-07-17,BP,3.2862236499786377
7685,1992-07-20,BP,3.2347419261932373
7686,1992-07-21,BP,3.2433230876922607
7687,1992-07-22,BP,3.2433230876922607
7688,1992-07-23,BP,3.303384304046631
7689,1992-07-24,BP,3.303384304046631
7690,1992-07-27,BP,3.2776434421539307
7691,1992-07-28,BP,3.372026205062866
7692,1992-07-29,BP,3.4921493530273438
7693,1992-07-30,BP,3.432088613510132
7694,1992-07-31,BP,3.414928674697876
7695,1992-08-03,BP,3.4063456058502197
7696,1992-08-04,BP,3.4063456058502197
7697,1992-08-05,BP,3.3806071281433105
7698,1992-08-06,BP,3.114619493484497
7699,1992-08-07,BP,3.003077268600464
7700,1992-08-10,BP,3.088878870010376
7701,1992-08-11,BP,3.07171893119812
7702,1992-08-12,BP,3.07171893119812
7703,1992-08-13,BP,3.080299139022827
7704,1992-08-14,BP,3.054558753967285
7705,1992-08-17,BP,3.1253890991210938
7706,1992-08-18,BP,3.1079773902893066
7707,1992-08-19,BP,3.1689183712005615
7708,1992-08-20,BP,3.134093761444092
7709,1992-08-21,BP,3.064448356628418
7710,1992-08-24,BP,3.1079773902893066
7711,1992-08-25,BP,3.1079773902893066
7712,1992-08-26,BP,3.1602120399475098
7713,1992-08-27,BP,3.221153736114502
7714,1992-08-28,BP,3.316915512084961
7715,1992-08-31,BP,3.3082098960876465
7716,1992-09-01,BP,3.2995049953460693
7717,1992-09-02,BP,3.3256211280822754
7718,1992-09-03,BP,3.3430333137512207
7719,1992-09-04,BP,3.3082098960876465
7720,1992-09-08,BP,3.2559776306152344
7721,1992-09-09,BP,3.238565444946289
7722,1992-09-10,BP,3.2472691535949707
7723,1992-09-11,BP,3.2472691535949707
7724,1992-09-14,BP,3.282092332839966
7725,1992-09-15,BP,3.212446928024292
7726,1992-09-16,BP,3.2472691535949707
7727,1992-09-17,BP,3.2037415504455566
7728,1992-09-18,BP,3.2037415504455566
7729,1992-09-21,BP,3.134093761444092
7730,1992-09-22,BP,3.1602120399475098
7731,1992-09-23,BP,3.195035457611084
7732,1992-09-24,BP,3.2298591136932373
7733,1992-09-25,BP,3.212446928024292
7734,1992-09-28,BP,3.177623987197876
7735,1992-09-29,BP,3.212446928024292
7736,1992-09-30,BP,3.2472691535949707
7737,1992-10-01,BP,3.2298591136932373
7738,1992-10-02,BP,3.2037415504455566
7739,1992-10-05,BP,3.1166839599609375
7740,1992-10-06,BP,3.1428003311157227
7741,1992-10-07,BP,3.134093761444092
7742,1992-10-08,BP,3.1253890991210938
7743,1992-10-09,BP,3.081859827041626
7744,1992-10-12,BP,3.1428003311157227
7745,1992-10-13,BP,3.1689183712005615
7746,1992-10-14,BP,3.1602120399475098
7747,1992-10-15,BP,3.1515066623687744
7748,1992-10-16,BP,3.1428003311157227
7749,1992-10-19,BP,3.177623987197876
7750,1992-10-20,BP,3.2472691535949707
7751,1992-10-21,BP,3.1863300800323486
7752,1992-10-22,BP,3.2037415504455566
7753,1992-10-23,BP,3.212446928024292
7754,1992-10-26,BP,3.1689183712005615
7755,1992-10-27,BP,3.1428003311157227
7756,1992-10-28,BP,3.1428003311157227
7757,1992-10-29,BP,3.090564727783203
7758,1992-10-30,BP,3.081859827041626
7759,1992-11-02,BP,3.0470359325408936
7760,1992-11-03,BP,3.012211322784424
7761,1992-11-04,BP,2.8816256523132324
7762,1992-11-05,BP,2.9512734413146973
7763,1992-11-06,BP,2.9425666332244873
7764,1992-11-09,BP,2.968683958053589
7765,1992-11-10,BP,3.0470359325408936
7766,1992-11-11,BP,3.0557425022125244
7767,1992-11-12,BP,3.081859827041626
7768,1992-11-13,BP,3.0557425022125244
7769,1992-11-16,BP,2.9860968589782715
7770,1992-11-17,BP,2.95997953414917
7771,1992-11-18,BP,3.0209197998046875
7772,1992-11-19,BP,3.0209197998046875
7773,1992-11-20,BP,3.0312821865081787
7774,1992-11-23,BP,3.0136587619781494
7775,1992-11-24,BP,3.0136587619781494
7776,1992-11-25,BP,2.996035575866699
7777,1992-11-27,BP,2.996035575866699
7778,1992-11-30,BP,3.057718276977539
7779,1992-12-01,BP,3.1194005012512207
7780,1992-12-02,BP,3.1017768383026123
7781,1992-12-03,BP,3.066528081893921
7782,1992-12-04,BP,3.057718276977539
7783,1992-12-07,BP,3.0929651260375977
7784,1992-12-08,BP,3.0753414630889893
7785,1992-12-09,BP,2.9872233867645264
7786,1992-12-10,BP,2.978410482406616
7787,1992-12-11,BP,2.978410482406616
7788,1992-12-14,BP,3.0136587619781494
7789,1992-12-15,BP,3.0224709510803223
7790,1992-12-16,BP,3.0048460960388184
7791,1992-12-17,BP,3.048903703689575
7792,1992-12-18,BP,3.0753414630889893
7793,1992-12-21,BP,3.057718276977539
7794,1992-12-22,BP,3.0929651260375977
7795,1992-12-23,BP,3.1722707748413086
7796,1992-12-24,BP,3.1898958683013916
7797,1992-12-28,BP,3.128211498260498
7798,1992-12-29,BP,3.1722707748413086
7799,1992-12-30,BP,3.1898958683013916
7800,1992-12-31,BP,3.2251434326171875
7801,1993-01-04,BP,3.154648780822754
7802,1993-01-05,BP,3.154648780822754
7803,1993-01-06,BP,3.145836353302002
7804,1993-01-07,BP,3.1017768383026123
7805,1993-01-08,BP,3.1370229721069336
7806,1993-01-11,BP,3.1634600162506104
7807,1993-01-12,BP,3.154648780822754
7808,1993-01-13,BP,3.1370229721069336
7809,1993-01-14,BP,3.066528081893921
7810,1993-01-15,BP,3.0136587619781494
7811,1993-01-18,BP,3.057718276977539
7812,1993-01-19,BP,3.057718276977539
7813,1993-01-20,BP,3.0400943756103516
7814,1993-01-21,BP,3.0224709510803223
7815,1993-01-22,BP,3.0136587619781494
7816,1993-01-25,BP,3.145836353302002
7817,1993-01-26,BP,3.1810834407806396
7818,1993-01-27,BP,3.1194005012512207
7819,1993-01-28,BP,3.145836353302002
7820,1993-01-29,BP,3.1370229721069336
7821,1993-02-01,BP,3.20751953125
7822,1993-02-02,BP,3.198707103729248
7823,1993-02-03,BP,3.313260316848755
7824,1993-02-04,BP,3.313260316848755
7825,1993-02-05,BP,3.3044509887695312
7826,1993-02-08,BP,3.366131067276001
7827,1993-02-09,BP,3.3220720291137695
7828,1993-02-10,BP,3.269202709197998
7829,1993-02-11,BP,3.3749449253082275
7830,1993-02-12,BP,3.3220720291137695
7831,1993-02-16,BP,3.286824941635132
7832,1993-02-17,BP,3.27801513671875
7833,1993-02-18,BP,3.286824941635132
7834,1993-02-19,BP,3.3837554454803467
7835,1993-02-22,BP,3.4602537155151367
7836,1993-02-23,BP,3.4424633979797363
7837,1993-02-24,BP,3.4335691928863525
7838,1993-02-25,BP,3.397989273071289
7839,1993-02-26,BP,3.415778875350952
7840,1993-03-01,BP,3.478045701980591
7841,1993-03-02,BP,3.5669991970062256
7842,1993-03-03,BP,3.5936830043792725
7843,1993-03-04,BP,3.620370864868164
7844,1993-03-05,BP,3.620370864868164
7845,1993-03-08,BP,3.638162136077881
7846,1993-03-09,BP,3.5847890377044678
7847,1993-03-10,BP,3.575894355773926
7848,1993-03-11,BP,3.5225236415863037
7849,1993-03-12,BP,3.5225236415863037
7850,1993-03-15,BP,3.5847890377044678
7851,1993-03-16,BP,3.7093236446380615
7852,1993-03-17,BP,3.816066026687622
7853,1993-03-18,BP,3.8427515029907227
7854,1993-03-19,BP,3.869436502456665
7855,1993-03-22,BP,3.9050166606903076
7856,1993-03-23,BP,3.816066026687622
7857,1993-03-24,BP,3.8338568210601807
7858,1993-03-25,BP,3.8783326148986816
7859,1993-03-26,BP,3.931703567504883
7860,1993-03-29,BP,3.993971824645996
7861,1993-03-30,BP,3.9850759506225586
7862,1993-03-31,BP,3.940601110458374
7863,1993-04-01,BP,3.958390712738037
7864,1993-04-02,BP,3.9228079319000244
7865,1993-04-05,BP,3.993971824645996
7866,1993-04-06,BP,4.002865314483643
7867,1993-04-07,BP,4.011764049530029
7868,1993-04-08,BP,4.047340393066406
7869,1993-04-12,BP,4.100713729858398
7870,1993-04-13,BP,4.100713729858398
7871,1993-04-14,BP,4.065133571624756
7872,1993-04-15,BP,4.020657539367676
7873,1993-04-16,BP,4.020657539367676
7874,1993-04-19,BP,4.020657539367676
7875,1993-04-20,BP,4.0295515060424805
7876,1993-04-21,BP,3.9850759506225586
7877,1993-04-22,BP,3.9850759506225586
7878,1993-04-23,BP,3.931703567504883
7879,1993-04-26,BP,3.8516464233398438
7880,1993-04-27,BP,3.8516464233398438
7881,1993-04-28,BP,3.8427515029907227
7882,1993-04-29,BP,3.913912773132324
7883,1993-04-30,BP,3.9850759506225586
7884,1993-05-03,BP,3.976179361343384
7885,1993-05-04,BP,4.038448810577393
7886,1993-05-05,BP,4.047340393066406
7887,1993-05-06,BP,4.171878337860107
7888,1993-05-07,BP,4.189666271209717
7889,1993-05-10,BP,4.145190238952637
7890,1993-05-11,BP,4.136296272277832
7891,1993-05-12,BP,4.234143257141113
7892,1993-05-13,BP,4.27862024307251
7893,1993-05-14,BP,4.260828495025635
7894,1993-05-17,BP,4.243038654327393
7895,1993-05-18,BP,4.207455158233643
7896,1993-05-19,BP,4.162980079650879
7897,1993-05-20,BP,4.180771350860596
7898,1993-05-21,BP,4.136296272277832
7899,1993-05-24,BP,4.099979877471924
7900,1993-05-25,BP,4.144835948944092
7901,1993-05-26,BP,4.189692974090576
7902,1993-05-27,BP,4.198664665222168
7903,1993-05-28,BP,4.126894474029541
7904,1993-06-01,BP,4.126894474029541
7905,1993-06-02,BP,4.135865688323975
7906,1993-06-03,BP,4.153806209564209
7907,1993-06-04,BP,4.06409215927124
7908,1993-06-07,BP,4.091006755828857
7909,1993-06-08,BP,4.055120468139648
7910,1993-06-09,BP,4.135865688323975
7911,1993-06-10,BP,4.180722713470459
7912,1993-06-11,BP,4.135865688323975
7913,1993-06-14,BP,4.126894474029541
7914,1993-06-15,BP,4.073065280914307
7915,1993-06-16,BP,4.073065280914307
7916,1993-06-17,BP,4.091006755828857
7917,1993-06-18,BP,4.037179470062256
7918,1993-06-21,BP,4.073065280914307
7919,1993-06-22,BP,4.037179470062256
7920,1993-06-23,BP,3.8936338424682617
7921,1993-06-24,BP,3.920548677444458
7922,1993-06-25,BP,3.920548677444458
7923,1993-06-28,BP,3.965405225753784
7924,1993-06-29,BP,3.9923207759857178
7925,1993-06-30,BP,4.037179470062256
7926,1993-07-01,BP,4.0012922286987305
7927,1993-07-02,BP,3.85774827003479
7928,1993-07-06,BP,3.8308331966400146
7929,1993-07-07,BP,3.8308331966400146
7930,1993-07-08,BP,3.85774827003479
7931,1993-07-09,BP,3.866718292236328
7932,1993-07-12,BP,3.866718292236328
7933,1993-07-13,BP,3.9115753173828125
7934,1993-07-14,BP,3.8936338424682617
7935,1993-07-15,BP,3.7680320739746094
7936,1993-07-16,BP,3.7052314281463623
7937,1993-07-19,BP,3.7411184310913086
7938,1993-07-20,BP,3.8039193153381348
7939,1993-07-21,BP,3.8308331966400146
7940,1993-07-22,BP,3.81289005279541
7941,1993-07-23,BP,3.866718292236328
7942,1993-07-26,BP,3.8846616744995117
7943,1993-07-27,BP,3.9115753173828125
7944,1993-07-28,BP,3.9384922981262207
7945,1993-07-29,BP,3.9743764400482178
7946,1993-07-30,BP,3.9923207759857178
7947,1993-08-02,BP,4.037179470062256
7948,1993-08-03,BP,4.019237518310547
7949,1993-08-04,BP,3.965405225753784
7950,1993-08-05,BP,3.983349323272705
7951,1993-08-06,BP,4.037179470062256
7952,1993-08-09,BP,4.046149730682373
7953,1993-08-10,BP,3.965405225753784
7954,1993-08-11,BP,3.9295191764831543
7955,1993-08-12,BP,3.9295191764831543
7956,1993-08-13,BP,3.902606248855591
7957,1993-08-16,BP,3.983349323272705
7958,1993-08-17,BP,3.947463274002075
7959,1993-08-18,BP,4.019237518310547
7960,1993-08-19,BP,3.965405225753784
7961,1993-08-20,BP,3.9564342498779297
7962,1993-08-23,BP,3.9816415309906006
7963,1993-08-24,BP,4.063083648681641
7964,1993-08-25,BP,4.135477542877197
7965,1993-08-26,BP,4.253116607666016
7966,1993-08-27,BP,4.2350172996521
7967,1993-08-30,BP,4.225968360900879
7968,1993-08-31,BP,4.162625789642334
7969,1993-09-01,BP,4.162625789642334
7970,1993-09-02,BP,4.117379665374756
7971,1993-09-03,BP,4.135477542877197
7972,1993-09-07,BP,4.035934925079346
7973,1993-09-08,BP,4.063083648681641
7974,1993-09-09,BP,4.09928035736084
7975,1993-09-10,BP,4.117379665374756
7976,1993-09-13,BP,4.090231895446777
7977,1993-09-14,BP,4.126428127288818
7978,1993-09-15,BP,4.135477542877197
7979,1993-09-16,BP,4.090231895446777
7980,1993-09-17,BP,4.008787155151367
7981,1993-09-20,BP,3.999739646911621
7982,1993-09-21,BP,4.035934925079346
7983,1993-09-22,BP,4.063083648681641
7984,1993-09-23,BP,4.008787155151367
7985,1993-09-24,BP,4.063083648681641
7986,1993-09-27,BP,4.171674728393555
7987,1993-09-28,BP,4.207871437072754
7988,1993-09-29,BP,4.271214485168457
7989,1993-09-30,BP,4.29836368560791
7990,1993-10-01,BP,4.343609809875488
7991,1993-10-04,BP,4.29836368560791
7992,1993-10-05,BP,4.3255109786987305
7993,1993-10-06,BP,4.3617095947265625
7994,1993-10-07,BP,4.352658748626709
7995,1993-10-08,BP,4.370760917663574
7996,1993-10-11,BP,4.379806995391846
7997,1993-10-12,BP,4.3979034423828125
7998,1993-10-13,BP,4.334560394287109
7999,1993-10-14,BP,4.334560394287109
8000,1993-10-15,BP,4.334560394287109
8001,1993-10-18,BP,4.352658748626709
8002,1993-10-19,BP,4.370760917663574
8003,1993-10-20,BP,4.434100151062012
8004,1993-10-21,BP,4.4883952140808105
8005,1993-10-22,BP,4.41600227355957
8006,1993-10-25,BP,4.41600227355957
8007,1993-10-26,BP,4.388854503631592
8008,1993-10-27,BP,4.370760917663574
8009,1993-10-28,BP,4.497446537017822
8010,1993-10-29,BP,4.506495475769043
8011,1993-11-01,BP,4.569838047027588
8012,1993-11-02,BP,4.4883952140808105
8013,1993-11-03,BP,4.4702982902526855
8014,1993-11-04,BP,4.5788893699646
8015,1993-11-05,BP,4.5155415534973145
8016,1993-11-08,BP,4.560790538787842
8017,1993-11-09,BP,4.569838047027588
8018,1993-11-10,BP,4.587935447692871
8019,1993-11-11,BP,4.5517401695251465
8020,1993-11-12,BP,4.596987724304199
8021,1993-11-15,BP,4.5155415534973145
8022,1993-11-16,BP,4.434100151062012
8023,1993-11-17,BP,4.4793477058410645
8024,1993-11-18,BP,4.3979034423828125
8025,1993-11-19,BP,4.3863043785095215
8026,1993-11-22,BP,4.349827289581299
8027,1993-11-23,BP,4.4866156578063965
8028,1993-11-24,BP,4.45013952255249
8029,1993-11-26,BP,4.267755031585693
8030,1993-11-29,BP,4.24039888381958
8031,1993-11-30,BP,4.3224711418151855
8032,1993-12-01,BP,4.358947277069092
8033,1993-12-02,BP,4.295112609863281
8034,1993-12-03,BP,4.285994052886963
8035,1993-12-06,BP,4.285994052886963
8036,1993-12-07,BP,4.313352108001709
8037,1993-12-08,BP,4.231278419494629
8038,1993-12-09,BP,4.231278419494629
8039,1993-12-10,BP,4.203924179077148
8040,1993-12-13,BP,4.24039888381958
8041,1993-12-14,BP,4.24039888381958
8042,1993-12-15,BP,4.285994052886963
8043,1993-12-16,BP,4.431900501251221
8044,1993-12-17,BP,4.5869269371032715
8045,1993-12-20,BP,4.641642093658447
8046,1993-12-21,BP,4.605165004730225
8047,1993-12-22,BP,4.678119659423828
8048,1993-12-23,BP,4.705474853515625
8049,1993-12-27,BP,4.741948127746582
8050,1993-12-28,BP,4.741948127746582
8051,1993-12-29,BP,4.7237138748168945
8052,1993-12-30,BP,4.678119659423828
8053,1993-12-31,BP,4.6689982414245605
8054,1994-01-03,BP,4.623401641845703
8055,1994-01-04,BP,4.605165004730225
8056,1994-01-05,BP,4.6689982414245605
8057,1994-01-06,BP,4.851381301879883
8058,1994-01-07,BP,4.869616508483887
8059,1994-01-10,BP,4.805784702301025
8060,1994-01-11,BP,4.760189056396484
8061,1994-01-12,BP,4.751068115234375
8062,1994-01-13,BP,4.705474853515625
8063,1994-01-14,BP,4.769308567047119
8064,1994-01-17,BP,4.769308567047119
8065,1994-01-18,BP,4.796667098999023
8066,1994-01-19,BP,4.824021816253662
8067,1994-01-20,BP,4.887858867645264
8068,1994-01-21,BP,4.915215492248535
8069,1994-01-24,BP,4.869616508483887
8070,1994-01-25,BP,4.81490421295166
8071,1994-01-26,BP,4.805784702301025
8072,1994-01-27,BP,4.760189056396484
8073,1994-01-28,BP,4.833141326904297
8074,1994-01-31,BP,4.979047775268555
8075,1994-02-01,BP,4.887858867645264
8076,1994-02-02,BP,5.024644374847412
8077,1994-02-03,BP,4.969928741455078
8078,1994-02-04,BP,4.796667098999023
8079,1994-02-07,BP,4.906095027923584
8080,1994-02-08,BP,4.924332618713379
8081,1994-02-09,BP,4.979047775268555
8082,1994-02-10,BP,4.869616508483887
8083,1994-02-11,BP,4.7237138748168945
8084,1994-02-14,BP,4.796667098999023
8085,1994-02-15,BP,4.751068115234375
8086,1994-02-16,BP,4.760189056396484
8087,1994-02-17,BP,4.705474853515625
8088,1994-02-18,BP,4.693347454071045
8089,1994-02-22,BP,4.748458385467529
8090,1994-02-23,BP,4.794381618499756
8091,1994-02-24,BP,4.702535629272461
8092,1994-02-25,BP,4.766827583312988
8093,1994-02-28,BP,4.785195827484131
8094,1994-03-01,BP,4.665798664093018
8095,1994-03-02,BP,4.7209062576293945
8096,1994-03-03,BP,4.7209062576293945
8097,1994-03-04,BP,4.739272594451904
8098,1994-03-07,BP,4.8035664558410645
8099,1994-03-08,BP,4.684164524078369
8100,1994-03-09,BP,4.693347454071045
8101,1994-03-10,BP,4.629059791564941
8102,1994-03-11,BP,4.665798664093018
8103,1994-03-14,BP,4.693347454071045
8104,1994-03-15,BP,4.7209062576293945
8105,1994-03-16,BP,4.766827583312988
8106,1994-03-17,BP,4.849489212036133
8107,1994-03-18,BP,4.8035664558410645
8108,1994-03-21,BP,4.867858409881592
8109,1994-03-22,BP,4.9413371086120605
8110,1994-03-23,BP,4.978073596954346
8111,1994-03-24,BP,4.895412445068359
8112,1994-03-25,BP,4.895412445068359
8113,1994-03-28,BP,4.739272594451904
8114,1994-03-29,BP,4.610687255859375
8115,1994-03-30,BP,4.528028964996338
8116,1994-03-31,BP,4.5096564292907715
8117,1994-04-04,BP,4.362704277038574
8118,1994-04-05,BP,4.564766883850098
8119,1994-04-06,BP,4.693347454071045
8120,1994-04-07,BP,4.785195827484131
8121,1994-04-08,BP,4.849489212036133
8122,1994-04-11,BP,4.858674049377441
8123,1994-04-12,BP,4.849489212036133
8124,1994-04-13,BP,4.794381618499756
8125,1994-04-14,BP,4.913782596588135
8126,1994-04-15,BP,5.060737133026123
8127,1994-04-18,BP,5.051548957824707
8128,1994-04-19,BP,5.023997783660889
8129,1994-04-20,BP,4.932152271270752
8130,1994-04-21,BP,4.950520992279053
8131,1994-04-22,BP,5.069920539855957
8132,1994-04-25,BP,5.125030040740967
8133,1994-04-26,BP,5.14339542388916
8134,1994-04-28,BP,5.152585983276367
8135,1994-04-29,BP,5.14339542388916
8136,1994-05-02,BP,5.115845203399658
8137,1994-05-03,BP,5.069920539855957
8138,1994-05-04,BP,5.060737133026123
8139,1994-05-05,BP,5.251316070556641
8140,1994-05-06,BP,5.354643821716309
8141,1994-05-09,BP,5.354643821716309
8142,1994-05-10,BP,5.345459938049316
8143,1994-05-11,BP,5.290353298187256
8144,1994-05-12,BP,5.327092170715332
8145,1994-05-13,BP,5.345459938049316
8146,1994-05-16,BP,5.354643821716309
8147,1994-05-17,BP,5.373015403747559
8148,1994-05-18,BP,5.290353298187256
8149,1994-05-19,BP,5.2811665534973145
8150,1994-05-20,BP,5.2811665534973145
8151,1994-05-23,BP,5.304271697998047
8152,1994-05-24,BP,5.34130334854126
8153,1994-05-25,BP,5.276500701904297
8154,1994-05-26,BP,5.267243385314941
8155,1994-05-27,BP,5.183929920196533
8156,1994-05-31,BP,5.2024455070495605
8157,1994-06-01,BP,5.156160831451416
8158,1994-06-02,BP,5.1469035148620605
8159,1994-06-03,BP,5.109875679016113
8160,1994-06-06,BP,5.128389835357666
8161,1994-06-07,BP,5.0450758934021
8162,1994-06-08,BP,5.035821914672852
8163,1994-06-09,BP,5.017303943634033
8164,1994-06-10,BP,5.257989883422852
8165,1994-06-13,BP,5.285756587982178
8166,1994-06-14,BP,5.470897197723389
8167,1994-06-15,BP,5.461643695831299
8168,1994-06-16,BP,5.544955730438232
8169,1994-06-17,BP,5.544955730438232
8170,1994-06-20,BP,5.4801554679870605
8171,1994-06-21,BP,5.406100749969482
8172,1994-06-22,BP,5.470897197723389
8173,1994-06-23,BP,5.4801554679870605
8174,1994-06-24,BP,5.406100749969482
8175,1994-06-27,BP,5.443129062652588
8176,1994-06-28,BP,5.396843910217285
8177,1994-06-29,BP,5.406100749969482
8178,1994-06-30,BP,5.3135294914245605
8179,1994-07-01,BP,5.34130334854126
8180,1994-07-05,BP,5.322786331176758
8181,1994-07-06,BP,5.3135294914245605
8182,1994-07-07,BP,5.276500701904297
8183,1994-07-08,BP,5.23947286605835
8184,1994-07-11,BP,5.285756587982178
8185,1994-07-12,BP,5.4153594970703125
8186,1994-07-13,BP,5.498669147491455
8187,1994-07-14,BP,5.591240882873535
8188,1994-07-15,BP,5.535699844360352
8189,1994-07-18,BP,5.554213523864746
8190,1994-07-19,BP,5.619012355804443
8191,1994-07-20,BP,5.563466548919678
8192,1994-07-21,BP,5.572725772857666
8193,1994-07-22,BP,5.628267765045166
8194,1994-07-25,BP,5.591240882873535
8195,1994-07-26,BP,5.581984043121338
8196,1994-07-27,BP,5.572725772857666
8197,1994-07-28,BP,5.563466548919678
8198,1994-07-29,BP,5.628267765045166
8199,1994-08-01,BP,5.628267765045166
8200,1994-08-02,BP,5.683812141418457
8201,1994-08-03,BP,5.572725772857666
8202,1994-08-04,BP,5.517184257507324
8203,1994-08-05,BP,5.563466548919678
8204,1994-08-08,BP,5.591240882873535
8205,1994-08-09,BP,5.619012355804443
8206,1994-08-10,BP,5.656039714813232
8207,1994-08-11,BP,5.600494861602783
8208,1994-08-12,BP,5.683812141418457
8209,1994-08-15,BP,5.702322006225586
8210,1994-08-16,BP,5.711582660675049
8211,1994-08-17,BP,5.656039714813232
8212,1994-08-18,BP,5.665299892425537
8213,1994-08-19,BP,5.689709186553955
8214,1994-08-22,BP,5.605765342712402
8215,1994-08-23,BP,5.652401447296143
8216,1994-08-24,BP,5.736349582672119
8217,1994-08-25,BP,5.708368301391602
8218,1994-08-26,BP,5.689709186553955
8219,1994-08-29,BP,5.689709186553955
8220,1994-08-30,BP,5.66172981262207
8221,1994-08-31,BP,5.67105770111084
8222,1994-09-01,BP,5.66172981262207
8223,1994-09-02,BP,5.7643303871154785
8224,1994-09-06,BP,5.829624176025391
8225,1994-09-07,BP,5.8389506340026855
8226,1994-09-08,BP,5.81096887588501
8227,1994-09-09,BP,5.773656368255615
8228,1994-09-12,BP,5.782985687255859
8229,1994-09-13,BP,5.8389506340026855
8230,1994-09-14,BP,5.848278522491455
8231,1994-09-15,BP,5.885585784912109
8232,1994-09-16,BP,5.857605457305908
8233,1994-09-19,BP,5.829624176025391
8234,1994-09-20,BP,5.717691898345947
8235,1994-09-21,BP,5.708368301391602
8236,1994-09-22,BP,5.605765342712402
8237,1994-09-23,BP,5.615096092224121
8238,1994-09-26,BP,5.633749008178711
8239,1994-09-27,BP,5.596437454223633
8240,1994-09-28,BP,5.633749008178711
8241,1994-09-29,BP,5.549802303314209
8242,1994-09-30,BP,5.652401447296143
8243,1994-10-03,BP,5.643074989318848
8244,1994-10-04,BP,5.67105770111084
8245,1994-10-05,BP,5.717691898345947
8246,1994-10-06,BP,5.792315483093262
8247,1994-10-07,BP,5.894917011260986
8248,1994-10-10,BP,5.922898769378662
8249,1994-10-11,BP,5.932225227355957
8250,1994-10-12,BP,5.922898769378662
8251,1994-10-13,BP,6.016172409057617
8252,1994-10-14,BP,6.016172409057617
8253,1994-10-17,BP,6.06164026260376
8254,1994-10-18,BP,5.960206031799316
8255,1994-10-19,BP,5.894917011260986
8256,1994-10-20,BP,5.876260757446289
8257,1994-10-21,BP,5.9695353507995605
8258,1994-10-24,BP,5.960206031799316
8259,1994-10-25,BP,6.02549934387207
8260,1994-10-26,BP,6.034825801849365
8261,1994-10-27,BP,6.118772506713867
8262,1994-10-28,BP,6.258681297302246
8263,1994-10-31,BP,6.323973178863525
8264,1994-11-01,BP,6.193390369415283
8265,1994-11-02,BP,6.165411472320557
8266,1994-11-03,BP,6.202719211578369
8267,1994-11-04,BP,6.0814619064331055
8268,1994-11-07,BP,6.044154644012451
8269,1994-11-08,BP,6.100118637084961
8270,1994-11-09,BP,6.128098487854004
8271,1994-11-10,BP,6.053480625152588
8272,1994-11-11,BP,5.9788618087768555
8273,1994-11-14,BP,5.988192081451416
8274,1994-11-15,BP,6.016172409057617
8275,1994-11-16,BP,6.053480625152588
8276,1994-11-17,BP,6.04310417175293
8277,1994-11-18,BP,5.967920303344727
8278,1994-11-21,BP,5.902130126953125
8279,1994-11-22,BP,5.7893500328063965
8280,1994-11-23,BP,5.817544460296631
8281,1994-11-25,BP,5.864536762237549
8282,1994-11-28,BP,5.920928001403809
8283,1994-11-29,BP,5.939726829528809
8284,1994-11-30,BP,5.967920303344727
8285,1994-12-01,BP,5.883333683013916
8286,1994-12-02,BP,5.873937129974365
8287,1994-12-05,BP,5.798748970031738
8288,1994-12-06,BP,5.7893500328063965
8289,1994-12-07,BP,5.732959270477295
8290,1994-12-08,BP,5.695366859436035
8291,1994-12-09,BP,5.657777309417725
8292,1994-12-12,BP,5.695366859436035
8293,1994-12-13,BP,5.676571369171143
8294,1994-12-14,BP,5.845738410949707
8295,1994-12-15,BP,5.8269429206848145
8296,1994-12-16,BP,5.9585185050964355
8297,1994-12-19,BP,5.977318286895752
8298,1994-12-20,BP,5.996114253997803
8299,1994-12-21,BP,6.0149102210998535
8300,1994-12-22,BP,5.986714839935303
8301,1994-12-23,BP,5.967920303344727
8302,1994-12-27,BP,6.033708572387695
8303,1994-12-28,BP,6.06190299987793
8304,1994-12-29,BP,6.00551176071167
8305,1994-12-30,BP,6.00551176071167
8306,1995-01-03,BP,5.977318286895752
8307,1995-01-04,BP,5.9585185050964355
8308,1995-01-05,BP,5.977318286895752
8309,1995-01-06,BP,5.996114253997803
8310,1995-01-09,BP,5.9585185050964355
