,date,ticker,price
5932,1985-08-12,XOM,1.743872880935669
5933,1985-08-13,XOM,1.743872880935669
5934,1985-08-14,XOM,1.7523586750030518
5935,1985-08-15,XOM,1.7608438730239868
5936,1985-08-16,XOM,1.7226581573486328
5937,1985-08-19,XOM,1.731143832206726
5938,1985-08-20,XOM,1.7353867292404175
5939,1985-08-21,XOM,1.7396296262741089
5940,1985-08-22,XOM,1.7226581573486328
5941,1985-08-23,XOM,1.7269011735916138
5942,1985-08-26,XOM,1.7353867292404175
5943,1985-08-27,XOM,1.7396296262741089
5944,1985-08-28,XOM,1.7396296262741089
5945,1985-08-29,XOM,1.7608438730239868
5946,1985-08-30,XOM,1.790546178817749
5947,1985-09-03,XOM,1.7693308591842651
5948,1985-09-04,XOM,1.7608438730239868
5949,1985-09-05,XOM,1.7693308591842651
5950,1985-09-06,XOM,1.7820594310760498
5951,1985-09-09,XOM,1.7778174877166748
5952,1985-09-10,XOM,1.773573398590088
5953,1985-09-11,XOM,1.7693308591842651
5954,1985-09-12,XOM,1.7566009759902954
5955,1985-09-13,XOM,1.7353867292404175
5956,1985-09-16,XOM,1.7226581573486328
5957,1985-09-17,XOM,1.6971991062164307
5958,1985-09-18,XOM,1.6887123584747314
5959,1985-09-19,XOM,1.701442003250122
5960,1985-09-20,XOM,1.6887123584747314
5961,1985-09-23,XOM,1.7099294662475586
5962,1985-09-24,XOM,1.6887123584747314
5963,1985-09-25,XOM,1.6632553339004517
5964,1985-09-26,XOM,1.6971991062164307
5965,1985-09-30,XOM,1.7608438730239868
5966,1985-10-01,XOM,1.7990316152572632
5967,1985-10-02,XOM,1.7820594310760498
5968,1985-10-03,XOM,1.7778174877166748
5969,1985-10-04,XOM,1.7566009759902954
5970,1985-10-07,XOM,1.7650874853134155
5971,1985-10-08,XOM,1.773573398590088
5972,1985-10-09,XOM,1.7820594310760498
5973,1985-10-10,XOM,1.7820594310760498
5974,1985-10-11,XOM,1.7990316152572632
5975,1985-10-14,XOM,1.8032749891281128
5976,1985-10-15,XOM,1.8032749891281128
5977,1985-10-16,XOM,1.8329763412475586
5978,1985-10-17,XOM,1.8244895935058594
5979,1985-10-18,XOM,1.7863026857376099
5980,1985-10-21,XOM,1.8032749891281128
5981,1985-10-22,XOM,1.8244895935058594
5982,1985-10-23,XOM,1.8287341594696045
5983,1985-10-24,XOM,1.8117609024047852
5984,1985-10-25,XOM,1.8160035610198975
5985,1985-10-28,XOM,1.8372195959091187
5986,1985-10-29,XOM,1.8414604663848877
5987,1985-10-30,XOM,1.8329763412475586
5988,1985-10-31,XOM,1.8669190406799316
5989,1985-11-01,XOM,1.8838915824890137
5990,1985-11-04,XOM,1.8796485662460327
5991,1985-11-05,XOM,1.8460068702697754
5992,1985-11-06,XOM,1.8158137798309326
5993,1985-11-07,XOM,1.8201277256011963
5994,1985-11-08,XOM,1.8287545442581177
5995,1985-11-11,XOM,1.8632583618164062
5996,1985-11-12,XOM,1.8632583618164062
5997,1985-11-13,XOM,1.837381362915039
5998,1985-11-14,XOM,1.8675724267959595
5999,1985-11-15,XOM,1.8416941165924072
6000,1985-11-18,XOM,1.837381362915039
6001,1985-11-19,XOM,1.8287545442581177
6002,1985-11-20,XOM,1.8287545442581177
6003,1985-11-21,XOM,1.8416941165924072
6004,1985-11-22,XOM,1.8244400024414062
6005,1985-11-25,XOM,1.8244400024414062
6006,1985-11-26,XOM,1.8416941165924072
6007,1985-11-27,XOM,1.8632583618164062
6008,1985-11-29,XOM,1.8416941165924072
6009,1985-12-02,XOM,1.8071882724761963
6010,1985-12-03,XOM,1.8158137798309326
6011,1985-12-04,XOM,1.8761987686157227
6012,1985-12-05,XOM,1.8546327352523804
6013,1985-12-06,XOM,1.837381362915039
6014,1985-12-09,XOM,1.7985620498657227
6015,1985-12-10,XOM,1.7209268808364868
6016,1985-12-11,XOM,1.7252401113510132
6017,1985-12-12,XOM,1.7813100814819336
6018,1985-12-13,XOM,1.8201277256011963
6019,1985-12-16,XOM,1.8632583618164062
6020,1985-12-17,XOM,1.8589459657669067
6021,1985-12-18,XOM,1.8675724267959595
6022,1985-12-19,XOM,1.8718844652175903
6023,1985-12-20,XOM,1.8805122375488281
6024,1985-12-23,XOM,1.8416941165924072
6025,1985-12-24,XOM,1.8287545442581177
6026,1985-12-26,XOM,1.8416941165924072
6027,1985-12-27,XOM,1.8589459657669067
6028,1985-12-30,XOM,1.8761987686157227
6029,1985-12-31,XOM,1.902077078819275
6030,1986-01-02,XOM,1.8805122375488281
6031,1986-01-03,XOM,1.8977632522583008
6032,1986-01-06,XOM,1.9107028245925903
6033,1986-01-07,XOM,1.9279555082321167
6034,1986-01-08,XOM,1.8546327352523804
6035,1986-01-09,XOM,1.8460068702697754
6036,1986-01-10,XOM,1.8632583618164062
6037,1986-01-13,XOM,1.8761987686157227
6038,1986-01-14,XOM,1.8761987686157227
6039,1986-01-15,XOM,1.8589459657669067
6040,1986-01-16,XOM,1.8201277256011963
6041,1986-01-17,XOM,1.8028753995895386
6042,1986-01-20,XOM,1.7942492961883545
6043,1986-01-21,XOM,1.733866572380066
6044,1986-01-22,XOM,1.7209268808364868
6045,1986-01-23,XOM,1.733866572380066
6046,1986-01-24,XOM,1.7554314136505127
6047,1986-01-27,XOM,1.7683711051940918
6048,1986-01-28,XOM,1.7640575170516968
6049,1986-01-29,XOM,1.7683711051940918
6050,1986-01-30,XOM,1.7597447633743286
6051,1986-01-31,XOM,1.7856231927871704
6052,1986-02-03,XOM,1.7856231927871704
6053,1986-02-04,XOM,1.7250490188598633
6054,1986-02-05,XOM,1.711880087852478
6055,1986-02-06,XOM,1.7382168769836426
6056,1986-02-07,XOM,1.7557744979858398
6057,1986-02-10,XOM,1.7601640224456787
6058,1986-02-11,XOM,1.773331642150879
6059,1986-02-12,XOM,1.773331642150879
6060,1986-02-13,XOM,1.8040591478347778
6061,1986-02-14,XOM,1.8216149806976318
6062,1986-02-18,XOM,1.826006531715393
6063,1986-02-19,XOM,1.7952805757522583
6064,1986-02-20,XOM,1.8216149806976318
6065,1986-02-21,XOM,1.8479516506195068
6066,1986-02-24,XOM,1.8786791563034058
6067,1986-02-25,XOM,1.913794994354248
6068,1986-02-26,XOM,1.8962370157241821
6069,1986-02-27,XOM,1.8391742706298828
6070,1986-02-28,XOM,1.8347853422164917
6071,1986-03-03,XOM,1.85673189163208
6072,1986-03-04,XOM,1.8216149806976318
6073,1986-03-05,XOM,1.8435643911361694
6074,1986-03-06,XOM,1.8347853422164917
6075,1986-03-07,XOM,1.8347853422164917
6076,1986-03-10,XOM,1.8391742706298828
6077,1986-03-11,XOM,1.913794994354248
6078,1986-03-12,XOM,1.9533003568649292
6079,1986-03-13,XOM,1.9006270170211792
6080,1986-03-14,XOM,1.931351900100708
6081,1986-03-17,XOM,1.9576890468597412
6082,1986-03-18,XOM,1.9489094018936157
6083,1986-03-19,XOM,1.9401308298110962
6084,1986-03-20,XOM,1.9533003568649292
6085,1986-03-21,XOM,1.9269638061523438
6086,1986-03-24,XOM,1.931351900100708
6087,1986-03-25,XOM,1.935741901397705
6088,1986-03-26,XOM,1.9796360731124878
6089,1986-03-27,XOM,1.975246548652649
6090,1986-03-31,XOM,1.9576890468597412
6091,1986-04-01,XOM,1.9489094018936157
6092,1986-04-02,XOM,1.975246548652649
6093,1986-04-03,XOM,1.9620786905288696
6094,1986-04-04,XOM,1.9401308298110962
6095,1986-04-07,XOM,1.9269638061523438
6096,1986-04-08,XOM,1.9533003568649292
6097,1986-04-09,XOM,1.9401308298110962
6098,1986-04-10,XOM,1.9576890468597412
6099,1986-04-11,XOM,1.9489094018936157
6100,1986-04-14,XOM,1.9576890468597412
6101,1986-04-15,XOM,2.0015835762023926
6102,1986-04-16,XOM,1.9971941709518433
6103,1986-04-17,XOM,2.03230881690979
6104,1986-04-18,XOM,2.010361909866333
6105,1986-04-21,XOM,2.058647871017456
6106,1986-04-22,XOM,2.010361909866333
6107,1986-04-23,XOM,2.023531198501587
6108,1986-04-24,XOM,2.0454771518707275
6109,1986-04-25,XOM,2.010361909866333
6110,1986-04-28,XOM,2.0366995334625244
6111,1986-04-29,XOM,2.0191407203674316
6112,1986-04-30,XOM,1.9884155988693237
6113,1986-05-01,XOM,1.9884155988693237
6114,1986-05-02,XOM,2.0366995334625244
6115,1986-05-05,XOM,2.0849826335906982
6116,1986-05-06,XOM,2.098151445388794
6117,1986-05-07,XOM,2.058932065963745
6118,1986-05-08,XOM,2.0901293754577637
6119,1986-05-09,XOM,2.0901293754577637
6120,1986-05-12,XOM,2.116868734359741
6121,1986-05-13,XOM,2.099041700363159
6122,1986-05-14,XOM,2.116868734359741
6123,1986-05-15,XOM,2.076758861541748
6124,1986-05-16,XOM,2.0455634593963623
6125,1986-05-19,XOM,2.0678462982177734
6126,1986-05-20,XOM,2.072303056716919
6127,1986-05-21,XOM,2.072303056716919
6128,1986-05-22,XOM,2.099041700363159
6129,1986-05-23,XOM,2.0901293754577637
6130,1986-05-27,XOM,2.107954740524292
6131,1986-05-28,XOM,2.107954740524292
6132,1986-05-29,XOM,2.116868734359741
6133,1986-05-30,XOM,2.1346938610076904
6134,1986-06-02,XOM,2.1302382946014404
6135,1986-06-03,XOM,2.152522087097168
6136,1986-06-04,XOM,2.125781536102295
6137,1986-06-05,XOM,2.139150619506836
6138,1986-06-06,XOM,2.143608808517456
6139,1986-06-09,XOM,2.0901293754577637
6140,1986-06-10,XOM,2.1034984588623047
6141,1986-06-11,XOM,2.112412691116333
6142,1986-06-12,XOM,2.125781536102295
6143,1986-06-13,XOM,2.152522087097168
6144,1986-06-16,XOM,2.1480648517608643
6145,1986-06-17,XOM,2.1346938610076904
6146,1986-06-18,XOM,2.1569783687591553
6147,1986-06-19,XOM,2.1569783687591553
6148,1986-06-20,XOM,2.1748046875
6149,1986-06-23,XOM,2.1569783687591553
6150,1986-06-24,XOM,2.1748046875
6151,1986-06-25,XOM,2.1748046875
6152,1986-06-26,XOM,2.16589093208313
6153,1986-06-27,XOM,2.179260015487671
6154,1986-06-30,XOM,2.1703481674194336
6155,1986-07-01,XOM,2.1837174892425537
6156,1986-07-02,XOM,2.1881747245788574
6157,1986-07-03,XOM,2.16589093208313
6158,1986-07-07,XOM,2.1302382946014404
6159,1986-07-08,XOM,2.139150619506836
6160,1986-07-09,XOM,2.143608808517456
6161,1986-07-10,XOM,2.1213252544403076
6162,1986-07-11,XOM,2.107954740524292
6163,1986-07-14,XOM,2.076758861541748
6164,1986-07-15,XOM,2.054476022720337
6165,1986-07-16,XOM,2.08567214012146
6166,1986-07-17,XOM,2.099041700363159
6167,1986-07-18,XOM,2.139150619506836
6168,1986-07-21,XOM,2.152522087097168
6169,1986-07-22,XOM,2.1480648517608643
6170,1986-07-23,XOM,2.1302382946014404
6171,1986-07-24,XOM,2.125781536102295
6172,1986-07-25,XOM,2.139150619506836
6173,1986-07-28,XOM,2.107954740524292
6174,1986-07-29,XOM,2.116868734359741
6175,1986-07-30,XOM,2.179260015487671
6176,1986-07-31,XOM,2.16589093208313
6177,1986-08-01,XOM,2.1569783687591553
6178,1986-08-04,XOM,2.2015421390533447
6179,1986-08-05,XOM,2.295131206512451
6180,1986-08-06,XOM,2.2862184047698975
6181,1986-08-07,XOM,2.2690422534942627
6182,1986-08-08,XOM,2.264521360397339
6183,1986-08-11,XOM,2.2780818939208984
6184,1986-08-12,XOM,2.2916417121887207
6185,1986-08-13,XOM,2.3187620639801025
6186,1986-08-14,XOM,2.3187620639801025
6187,1986-08-15,XOM,2.359440565109253
6188,1986-08-18,XOM,2.382042646408081
6189,1986-08-19,XOM,2.350402593612671
6190,1986-08-20,XOM,2.3730030059814453
6191,1986-08-21,XOM,2.359440565109253
6192,1986-08-22,XOM,2.3730030059814453
6193,1986-08-25,XOM,2.3639607429504395
6194,1986-08-26,XOM,2.4588823318481445
6195,1986-08-27,XOM,2.5086004734039307
6196,1986-08-28,XOM,2.495042562484741
6197,1986-08-29,XOM,2.490520715713501
6198,1986-09-02,XOM,2.4543616771698
6199,1986-09-03,XOM,2.495042562484741
6200,1986-09-04,XOM,2.5583226680755615
6201,1986-09-05,XOM,2.5447630882263184
6202,1986-09-08,XOM,2.531201124191284
6203,1986-09-09,XOM,2.5086004734039307
6204,1986-09-10,XOM,2.526681661605835
6205,1986-09-11,XOM,2.40012264251709
6206,1986-09-12,XOM,2.3865609169006348
6207,1986-09-15,XOM,2.449842929840088
6208,1986-09-16,XOM,2.4362831115722656
6209,1986-09-17,XOM,2.409162759780884
6210,1986-09-18,XOM,2.427241563796997
6211,1986-09-19,XOM,2.395602226257324
6212,1986-09-22,XOM,2.404642105102539
6213,1986-09-23,XOM,2.409162759780884
6214,1986-09-24,XOM,2.4136829376220703
6215,1986-09-25,XOM,2.359440565109253
6216,1986-09-26,XOM,2.3775227069854736
6217,1986-09-29,XOM,2.40012264251709
6218,1986-09-30,XOM,2.431763172149658
6219,1986-10-01,XOM,2.4543616771698
6220,1986-10-02,XOM,2.4453225135803223
6221,1986-10-03,XOM,2.4453225135803223
6222,1986-10-06,XOM,2.4182016849517822
6223,1986-10-07,XOM,2.4362831115722656
6224,1986-10-08,XOM,2.467923402786255
6225,1986-10-09,XOM,2.4227211475372314
6226,1986-10-10,XOM,2.40012264251709
6227,1986-10-13,XOM,2.4182016849517822
6228,1986-10-14,XOM,2.3910815715789795
6229,1986-10-15,XOM,2.4227211475372314
6230,1986-10-16,XOM,2.4724409580230713
6231,1986-10-17,XOM,2.463402509689331
6232,1986-10-20,XOM,2.4136829376220703
6233,1986-10-21,XOM,2.409162759780884
6234,1986-10-22,XOM,2.40012264251709
6235,1986-10-23,XOM,2.40012264251709
6236,1986-10-24,XOM,2.40012264251709
6237,1986-10-27,XOM,2.409162759780884
6238,1986-10-28,XOM,2.40012264251709
6239,1986-10-29,XOM,2.3775227069854736
6240,1986-10-30,XOM,2.4453225135803223
6241,1986-10-31,XOM,2.4588823318481445
6242,1986-11-03,XOM,2.5086004734039307
6243,1986-11-04,XOM,2.531201124191284
6244,1986-11-05,XOM,2.5412752628326416
6245,1986-11-06,XOM,2.522960662841797
6246,1986-11-07,XOM,2.522960662841797
6247,1986-11-10,XOM,2.5366976261138916
6248,1986-11-11,XOM,2.564169406890869
6249,1986-11-12,XOM,2.5504331588745117
6250,1986-11-13,XOM,2.527538537979126
6251,1986-11-14,XOM,2.5412752628326416
6252,1986-11-17,XOM,2.532118320465088
6253,1986-11-18,XOM,2.468013286590576
6254,1986-11-19,XOM,2.468013286590576
6255,1986-11-20,XOM,2.5138022899627686
6256,1986-11-21,XOM,2.564169406890869
6257,1986-11-24,XOM,2.5550131797790527
6258,1986-11-25,XOM,2.5366976261138916
6259,1986-11-26,XOM,2.5366976261138916
6260,1986-11-28,XOM,2.5366976261138916
6261,1986-12-01,XOM,2.532118320465088
6262,1986-12-02,XOM,2.582484483718872
6263,1986-12-03,XOM,2.5412752628326416
6264,1986-12-04,XOM,2.5183818340301514
6265,1986-12-05,XOM,2.5366976261138916
6266,1986-12-08,XOM,2.5550131797790527
6267,1986-12-09,XOM,2.5504331588745117
6268,1986-12-10,XOM,2.582484483718872
6269,1986-12-11,XOM,2.5550131797790527
6270,1986-12-12,XOM,2.6145384311676025
6271,1986-12-15,XOM,2.637432098388672
6272,1986-12-16,XOM,2.6603267192840576
6273,1986-12-17,XOM,2.6236956119537354
6274,1986-12-18,XOM,2.619117021560669
6275,1986-12-19,XOM,2.6649065017700195
6276,1986-12-22,XOM,2.6694843769073486
6277,1986-12-23,XOM,2.692378282546997
6278,1986-12-24,XOM,2.710692882537842
6279,1986-12-26,XOM,2.692378282546997
6280,1986-12-29,XOM,2.6649065017700195
6281,1986-12-30,XOM,2.6282739639282227
6282,1986-12-31,XOM,2.5687496662139893
6283,1987-01-02,XOM,2.637432098388672
6284,1987-01-05,XOM,2.7015368938446045
6285,1987-01-06,XOM,2.692378282546997
6286,1987-01-07,XOM,2.6877999305725098
6287,1987-01-08,XOM,2.6877999305725098
6288,1987-01-09,XOM,2.696958541870117
6289,1987-01-12,XOM,2.751903772354126
6290,1987-01-13,XOM,2.7610621452331543
6291,1987-01-14,XOM,2.7931132316589355
6292,1987-01-15,XOM,2.816009521484375
6293,1987-01-16,XOM,2.857217311859131
6294,1987-01-19,XOM,2.880112886428833
6295,1987-01-20,XOM,2.903006076812744
6296,1987-01-21,XOM,2.8709545135498047
6297,1987-01-22,XOM,2.9304816722869873
6298,1987-01-23,XOM,2.903006076812744
6299,1987-01-26,XOM,2.9533751010894775
6300,1987-01-27,XOM,2.9945828914642334
6301,1987-01-28,XOM,2.999163866043091
6302,1987-01-29,XOM,3.003741979598999
6303,1987-01-30,XOM,3.0312163829803467
6304,1987-02-02,XOM,3.06784725189209
6305,1987-02-03,XOM,3.058690071105957
6306,1987-02-04,XOM,3.1105315685272217
6307,1987-02-05,XOM,3.1336734294891357
6308,1987-02-06,XOM,3.1151607036590576
6309,1987-02-09,XOM,3.1012747287750244
6310,1987-02-10,XOM,3.0966451168060303
6311,1987-02-11,XOM,3.0827581882476807
6312,1987-02-12,XOM,2.990183115005493
6313,1987-02-13,XOM,2.9994401931762695
6314,1987-02-17,XOM,3.0549848079681396
6315,1987-02-18,XOM,3.0735011100769043
6316,1987-02-19,XOM,3.0133275985717773
6317,1987-02-20,XOM,3.0133275985717773
6318,1987-02-23,XOM,2.9624109268188477
6319,1987-02-24,XOM,2.902236223220825
6320,1987-02-25,XOM,2.8744657039642334
6321,1987-02-26,XOM,2.883720874786377
6322,1987-02-27,XOM,2.902236223220825
6323,1987-03-02,XOM,2.911494255065918
6324,1987-03-03,XOM,2.9670400619506836
6325,1987-03-04,XOM,3.0086982250213623
6326,1987-03-05,XOM,3.0086982250213623
6327,1987-03-06,XOM,3.0179553031921387
6328,1987-03-09,XOM,2.9994401931762695
6329,1987-03-10,XOM,3.045727252960205
6330,1987-03-11,XOM,3.0549848079681396
6331,1987-03-12,XOM,3.0827581882476807
6332,1987-03-13,XOM,3.059614658355713
6333,1987-03-16,XOM,3.0410990715026855
6334,1987-03-17,XOM,3.124415874481201
6335,1987-03-18,XOM,3.1614489555358887
6336,1987-03-19,XOM,3.1429319381713867
6337,1987-03-20,XOM,3.1753334999084473
6338,1987-03-23,XOM,3.2679097652435303
6339,1987-03-24,XOM,3.2586512565612793
6340,1987-03-25,XOM,3.2355074882507324
6341,1987-03-26,XOM,3.2586512565612793
6342,1987-03-27,XOM,3.2123630046844482
6343,1987-03-30,XOM,3.129047393798828
6344,1987-03-31,XOM,3.1753334999084473
6345,1987-04-01,XOM,3.2771668434143066
6346,1987-04-02,XOM,3.2864232063293457
6347,1987-04-03,XOM,3.3280816078186035
6348,1987-04-06,XOM,3.3280816078186035
6349,1987-04-07,XOM,3.300311803817749
6350,1987-04-08,XOM,3.2725367546081543
6351,1987-04-09,XOM,3.2864232063293457
6352,1987-04-10,XOM,3.33734130859375
6353,1987-04-13,XOM,3.3141956329345703
6354,1987-04-14,XOM,3.2817931175231934
6355,1987-04-15,XOM,3.309568405151367
6356,1987-04-16,XOM,3.2771668434143066
6357,1987-04-20,XOM,3.2447638511657715
6358,1987-04-21,XOM,3.3280816078186035
6359,1987-04-22,XOM,3.240135431289673
6360,1987-04-23,XOM,3.2864232063293457
6361,1987-04-24,XOM,3.203105926513672
6362,1987-04-27,XOM,3.166077136993408
6363,1987-04-28,XOM,3.129047393798828
6364,1987-04-29,XOM,3.14755916595459
6365,1987-04-30,XOM,3.2077345848083496
6366,1987-05-01,XOM,3.1753334999084473
6367,1987-05-04,XOM,3.1984775066375732
6368,1987-05-05,XOM,3.2956814765930176
6369,1987-05-06,XOM,3.2771668434143066
6370,1987-05-07,XOM,3.2500436305999756
6371,1987-05-08,XOM,3.2406909465789795
6372,1987-05-11,XOM,3.3108367919921875
6373,1987-05-12,XOM,3.366952419281006
6374,1987-05-13,XOM,3.376305341720581
6375,1987-05-14,XOM,3.366952419281006
6376,1987-05-15,XOM,3.259394645690918
6377,1987-05-18,XOM,3.3061587810516357
6378,1987-05-19,XOM,3.2547202110290527
6379,1987-05-20,XOM,3.2687487602233887
6380,1987-05-21,XOM,3.2640721797943115
6381,1987-05-22,XOM,3.245365619659424
6382,1987-05-26,XOM,3.2874526977539062
6383,1987-05-27,XOM,3.2734267711639404
6384,1987-05-28,XOM,3.2734267711639404
6385,1987-05-29,XOM,3.2547202110290527
6386,1987-06-01,XOM,3.2640721797943115
6387,1987-06-02,XOM,3.2640721797943115
6388,1987-06-03,XOM,3.301483392715454
6389,1987-06-04,XOM,3.3108367919921875
6390,1987-06-05,XOM,3.2640721797943115
6391,1987-06-08,XOM,3.2734267711639404
6392,1987-06-09,XOM,3.2500436305999756
6393,1987-06-10,XOM,3.2687487602233887
6394,1987-06-11,XOM,3.2968058586120605
6395,1987-06-12,XOM,3.343571186065674
6396,1987-06-15,XOM,3.343571186065674
6397,1987-06-16,XOM,3.3482465744018555
6398,1987-06-17,XOM,3.3575997352600098
6399,1987-06-18,XOM,3.362276315689087
6400,1987-06-19,XOM,3.371629238128662
6401,1987-06-22,XOM,3.4277446269989014
6402,1987-06-23,XOM,3.41371488571167
6403,1987-06-24,XOM,3.3996872901916504
6404,1987-06-25,XOM,3.4277446269989014
6405,1987-06-26,XOM,3.423067092895508
6406,1987-06-29,XOM,3.502563714981079
6407,1987-06-30,XOM,3.488534927368164
6408,1987-07-01,XOM,3.4511256217956543
6409,1987-07-02,XOM,3.4698288440704346
6410,1987-07-06,XOM,3.4932122230529785
6411,1987-07-07,XOM,3.5493288040161133
6412,1987-07-08,XOM,3.5493288040161133
6413,1987-07-09,XOM,3.530622720718384
6414,1987-07-10,XOM,3.5212700366973877
6415,1987-07-13,XOM,3.50724196434021
6416,1987-07-14,XOM,3.516594409942627
6417,1987-07-15,XOM,3.516594409942627
6418,1987-07-16,XOM,3.544651985168457
6419,1987-07-17,XOM,3.5680320262908936
6420,1987-07-20,XOM,3.5540051460266113
6421,1987-07-21,XOM,3.516594409942627
6422,1987-07-22,XOM,3.455801010131836
6423,1987-07-23,XOM,3.479182243347168
6424,1987-07-24,XOM,3.474508047103882
6425,1987-07-27,XOM,3.441772937774658
6426,1987-07-28,XOM,3.441772937774658
6427,1987-07-29,XOM,3.441772937774658
6428,1987-07-30,XOM,3.4932122230529785
6429,1987-07-31,XOM,3.5212700366973877
6430,1987-08-03,XOM,3.647531747817993
6431,1987-08-04,XOM,3.6335031986236572
6432,1987-08-05,XOM,3.6147985458374023
6433,1987-08-06,XOM,3.619471788406372
6434,1987-08-07,XOM,3.6052958965301514
6435,1987-08-10,XOM,3.7139792442321777
6436,1987-08-11,XOM,3.789578914642334
6437,1987-08-12,XOM,3.742325782775879
6438,1987-08-13,XOM,3.695075035095215
6439,1987-08-14,XOM,3.676175355911255
6440,1987-08-17,XOM,3.6997978687286377
6441,1987-08-18,XOM,3.685626268386841
6442,1987-08-19,XOM,3.704524278640747
6443,1987-08-20,XOM,3.7612295150756836
6444,1987-08-21,XOM,3.742325782775879
6445,1987-08-24,XOM,3.6997978687286377
6446,1987-08-25,XOM,3.7139792442321777
6447,1987-08-26,XOM,3.6997978687286377
6448,1987-08-27,XOM,3.704524278640747
6449,1987-08-28,XOM,3.704524278640747
6450,1987-08-31,XOM,3.7659528255462646
6451,1987-09-01,XOM,3.685626268386841
6452,1987-09-02,XOM,3.6619999408721924
6453,1987-09-03,XOM,3.6903507709503174
6454,1987-09-04,XOM,3.6667253971099854
6455,1987-09-08,XOM,3.6667253971099854
6456,1987-09-09,XOM,3.628925085067749
6457,1987-09-10,XOM,3.6005706787109375
6458,1987-09-11,XOM,3.6194732189178467
6459,1987-09-14,XOM,3.5533194541931152
6460,1987-09-15,XOM,3.53442120552063
6461,1987-09-16,XOM,3.4777190685272217
6462,1987-09-17,XOM,3.458815813064575
6463,1987-09-18,XOM,3.4777190685272217
6464,1987-09-21,XOM,3.4966204166412354
6465,1987-09-22,XOM,3.704524278640747
6466,1987-09-23,XOM,3.685626268386841
6467,1987-09-24,XOM,3.6194732189178467
6468,1987-09-25,XOM,3.676175355911255
6469,1987-09-28,XOM,3.7517776489257812
6470,1987-09-29,XOM,3.7234296798706055
6471,1987-09-30,XOM,3.676175355911255
6472,1987-10-01,XOM,3.7517776489257812
6473,1987-10-02,XOM,3.7612295150756836
6474,1987-10-05,XOM,3.7612295150756836
6475,1987-10-06,XOM,3.6383724212646484
6476,1987-10-07,XOM,3.6005706787109375
6477,1987-10-08,XOM,3.5533194541931152
6478,1987-10-09,XOM,3.628925085067749
6479,1987-10-12,XOM,3.6100246906280518
6480,1987-10-13,XOM,3.7139792442321777
6481,1987-10-14,XOM,3.5627715587615967
6482,1987-10-15,XOM,3.53442120552063
6483,1987-10-16,XOM,3.307612180709839
6484,1987-10-19,XOM,2.532686948776245
6485,1987-10-20,XOM,2.986302137374878
6486,1987-10-21,XOM,3.307612180709839
6487,1987-10-22,XOM,3.288712501525879
6488,1987-10-23,XOM,3.392665386199951
6489,1987-10-26,XOM,3.1091554164886475
6490,1987-10-27,XOM,3.2509090900421143
6491,1987-10-28,XOM,3.0808043479919434
6492,1987-10-29,XOM,3.118605852127075
6493,1987-10-30,XOM,3.222560167312622
6494,1987-11-02,XOM,3.2981619834899902
6495,1987-11-03,XOM,3.288712501525879
6496,1987-11-04,XOM,3.222560167312622
6497,1987-11-05,XOM,3.1938729286193848
6498,1987-11-06,XOM,3.1556224822998047
6499,1987-11-09,XOM,3.0791239738464355
6500,1987-11-10,XOM,3.0313098430633545
6501,1987-11-11,XOM,3.050436019897461
6502,1987-11-12,XOM,3.146059513092041
6503,1987-11-13,XOM,3.10780930519104
6504,1987-11-16,XOM,3.1556224822998047
6505,1987-11-17,XOM,3.0982465744018555
6506,1987-11-18,XOM,3.1747472286224365
6507,1987-11-19,XOM,3.0121853351593018
6508,1987-11-20,XOM,3.0791239738464355
6509,1987-11-23,XOM,3.040872097015381
6510,1987-11-24,XOM,3.08868670463562
6511,1987-11-25,XOM,2.99306058883667
6512,1987-11-27,XOM,2.99306058883667
6513,1987-11-30,XOM,2.8113715648651123
6514,1987-12-01,XOM,2.830496311187744
6515,1987-12-02,XOM,2.8878724575042725
6516,1987-12-03,XOM,2.753997802734375
6517,1987-12-04,XOM,2.7731237411499023
6518,1987-12-07,XOM,2.878310203552246
6519,1987-12-08,XOM,3.050436019897461
6520,1987-12-09,XOM,3.0217487812042236
6521,1987-12-10,XOM,2.9069952964782715
6522,1987-12-11,XOM,3.002622604370117
6523,1987-12-14,XOM,3.050436019897461
6524,1987-12-15,XOM,3.002622604370117
6525,1987-12-16,XOM,3.0695600509643555
6526,1987-12-17,XOM,2.973935127258301
6527,1987-12-18,XOM,3.05999755859375
6528,1987-12-21,XOM,3.0217487812042236
6529,1987-12-22,XOM,3.050436019897461
6530,1987-12-23,XOM,3.08868670463562
6531,1987-12-24,XOM,3.08868670463562
6532,1987-12-28,XOM,2.9548096656799316
6533,1987-12-29,XOM,2.935685157775879
6534,1987-12-30,XOM,2.973935127258301
6535,1987-12-31,XOM,2.9165587425231934
6536,1988-01-04,XOM,3.0982465744018555
6537,1988-01-05,XOM,3.1173717975616455
6538,1988-01-06,XOM,3.08868670463562
6539,1988-01-07,XOM,3.146059513092041
6540,1988-01-08,XOM,2.9069952964782715
6541,1988-01-11,XOM,2.9643728733062744
6542,1988-01-12,XOM,3.0121853351593018
6543,1988-01-13,XOM,2.99306058883667
6544,1988-01-14,XOM,2.9643728733062744
6545,1988-01-15,XOM,3.126934766769409
6546,1988-01-18,XOM,3.1173717975616455
6547,1988-01-19,XOM,3.050436019897461
6548,1988-01-20,XOM,2.9452462196350098
6549,1988-01-21,XOM,2.9643728733062744
