,date,ticker,price
2583,2011-09-23,EQNR,12.542000770568848
2584,2011-09-26,EQNR,12.758347511291504
2585,2011-09-27,EQNR,12.800408363342285
2586,2011-09-28,EQNR,12.566034317016602
2587,2011-09-29,EQNR,12.81242847442627
2588,2011-09-30,EQNR,12.950652122497559
2589,2011-10-03,EQNR,12.421808242797852
2590,2011-10-04,EQNR,13.028772354125977
2591,2011-10-05,EQNR,13.239109992980957
2592,2011-10-06,EQNR,13.377330780029297
2593,2011-10-07,EQNR,13.389357566833496
2594,2011-10-10,EQNR,14.230693817138672
2595,2011-10-11,EQNR,14.04439640045166
2596,2011-10-12,EQNR,14.447036743164062
2597,2011-10-13,EQNR,14.453047752380371
2598,2011-10-14,EQNR,14.981891632080078
2599,2011-10-17,EQNR,14.585258483886719
2600,2011-10-18,EQNR,15.078046798706055
2601,2011-10-19,EQNR,14.507132530212402
2602,2011-10-20,EQNR,14.741506576538086
2603,2011-10-21,EQNR,15.336456298828125
2604,2011-10-24,EQNR,15.612895965576172
2605,2011-10-25,EQNR,15.378524780273438
2606,2011-10-26,EQNR,15.62491512298584
2607,2011-10-27,EQNR,16.21385955810547
2608,2011-10-28,EQNR,16.045591354370117
2609,2011-10-31,EQNR,15.282365798950195
2610,2011-11-01,EQNR,14.633336067199707
2611,2011-11-02,EQNR,14.945828437805176
2612,2011-11-03,EQNR,15.396551132202148
2613,2011-11-04,EQNR,15.34847640991211
2614,2011-11-07,EQNR,15.685015678405762
2615,2011-11-08,EQNR,15.913374900817871
2616,2011-11-09,EQNR,15.138141632080078
2617,2011-11-10,EQNR,15.366501808166504
2618,2011-11-11,EQNR,15.648951530456543
2619,2011-11-14,EQNR,15.600872039794922
2620,2011-11-15,EQNR,15.540783882141113
2621,2011-11-16,EQNR,15.174200057983398
2622,2011-11-17,EQNR,14.975878715515137
2623,2011-11-18,EQNR,15.041983604431152
2624,2011-11-21,EQNR,14.753524780273438
2625,2011-11-22,EQNR,14.795591354370117
2626,2011-11-23,EQNR,14.092470169067383
2627,2011-11-25,EQNR,14.008342742919922
2628,2011-11-28,EQNR,14.555206298828125
2629,2011-11-29,EQNR,14.729488372802734
2630,2011-11-30,EQNR,15.576836585998535
2631,2011-12-01,EQNR,15.354483604431152
2632,2011-12-02,EQNR,15.366501808166504
2633,2011-12-05,EQNR,15.48068618774414
2634,2011-12-06,EQNR,15.630928993225098
2635,2011-12-07,EQNR,15.727082252502441
2636,2011-12-08,EQNR,15.474676132202148
2637,2011-12-09,EQNR,16.015539169311523
2638,2011-12-12,EQNR,15.360493659973145
2639,2011-12-13,EQNR,15.02396297454834
2640,2011-12-14,EQNR,14.65136432647705
2641,2011-12-15,EQNR,14.837665557861328
2642,2011-12-16,EQNR,14.825641632080078
2643,2011-12-19,EQNR,14.675399780273438
2644,2011-12-20,EQNR,15.150158882141113
2645,2011-12-21,EQNR,15.120111465454102
2646,2011-12-22,EQNR,15.336456298828125
2647,2011-12-23,EQNR,15.438616752624512
2648,2011-12-27,EQNR,15.438616752624512
2649,2011-12-28,EQNR,15.198237419128418
2650,2011-12-29,EQNR,15.40256118774414
2651,2011-12-30,EQNR,15.390543937683105
2652,2012-01-03,EQNR,16.105676651000977
2653,2012-01-04,EQNR,15.83525276184082
2654,2012-01-05,EQNR,15.612895965576172
2655,2012-01-06,EQNR,15.498713493347168
2656,2012-01-09,EQNR,15.588861465454102
2657,2012-01-10,EQNR,15.516742706298828
2658,2012-01-11,EQNR,15.19222354888916
2659,2012-01-12,EQNR,15.336456298828125
2660,2012-01-13,EQNR,15.02396297454834
2661,2012-01-17,EQNR,14.951842308044434
2662,2012-01-18,EQNR,15.144145011901855
2663,2012-01-19,EQNR,15.02396297454834
2664,2012-01-20,EQNR,15.02396297454834
2665,2012-01-23,EQNR,15.258332252502441
2666,2012-01-24,EQNR,15.144145011901855
2667,2012-01-25,EQNR,15.336456298828125
2668,2012-01-26,EQNR,15.354483604431152
2669,2012-01-27,EQNR,15.354483604431152
2670,2012-01-30,EQNR,15.276361465454102
2671,2012-01-31,EQNR,15.180208206176758
2672,2012-02-01,EQNR,15.420594215393066
2673,2012-02-02,EQNR,15.330448150634766
2674,2012-02-03,EQNR,15.594869613647461
2675,2012-02-06,EQNR,15.588861465454102
2676,2012-02-07,EQNR,15.606887817382812
2677,2012-02-08,EQNR,16.033567428588867
2678,2012-02-09,EQNR,16.069623947143555
2679,2012-02-10,EQNR,16.285974502563477
2680,2012-02-13,EQNR,16.382125854492188
2681,2012-02-14,EQNR,16.31000518798828
2682,2012-02-15,EQNR,16.370101928710938
2683,2012-02-16,EQNR,16.550392150878906
2684,2012-02-17,EQNR,16.297988891601562
2685,2012-02-21,EQNR,16.171789169311523
2686,2012-02-22,EQNR,16.526355743408203
2687,2012-02-23,EQNR,16.658565521240234
2688,2012-02-24,EQNR,16.941011428833008
2689,2012-02-27,EQNR,17.11529541015625
2690,2012-02-28,EQNR,17.295578002929688
2691,2012-02-29,EQNR,17.11529541015625
2692,2012-03-01,EQNR,17.379714965820312
2693,2012-03-02,EQNR,17.22346305847168
2694,2012-03-05,EQNR,17.127309799194336
2695,2012-03-06,EQNR,16.424190521240234
2696,2012-03-07,EQNR,16.706640243530273
2697,2012-03-08,EQNR,17.235485076904297
2698,2012-03-09,EQNR,16.83885383605957
2699,2012-03-12,EQNR,16.83885383605957
2700,2012-03-13,EQNR,17.06721305847168
2701,2012-03-14,EQNR,16.682598114013672
2702,2012-03-15,EQNR,16.760726928710938
2703,2012-03-16,EQNR,16.874908447265625
2704,2012-03-19,EQNR,16.989086151123047
2705,2012-03-20,EQNR,16.640533447265625
2706,2012-03-21,EQNR,16.532367706298828
2707,2012-03-22,EQNR,16.183807373046875
2708,2012-03-23,EQNR,16.520343780517578
2709,2012-03-26,EQNR,16.874908447265625
2710,2012-03-27,EQNR,16.526355743408203
2711,2012-03-28,EQNR,16.291976928710938
2712,2012-03-29,EQNR,16.021543502807617
2713,2012-03-30,EQNR,16.291976928710938
2714,2012-04-02,EQNR,16.544384002685547
2715,2012-04-03,EQNR,16.21385955810547
2716,2012-04-04,EQNR,15.985492706298828
2717,2012-04-05,EQNR,15.877323150634766
2718,2012-04-09,EQNR,15.691022872924805
2719,2012-04-10,EQNR,15.294388771057129
2720,2012-04-11,EQNR,15.45664119720459
2721,2012-04-12,EQNR,15.691022872924805
2722,2012-04-13,EQNR,15.486696243286133
2723,2012-04-16,EQNR,15.66097354888916
2724,2012-04-17,EQNR,16.033567428588867
2725,2012-04-18,EQNR,15.979473114013672
2726,2012-04-19,EQNR,16.0095272064209
2727,2012-04-20,EQNR,15.985492706298828
2728,2012-04-23,EQNR,15.636938095092773
2729,2012-04-24,EQNR,15.853279113769531
2730,2012-04-25,EQNR,15.901358604431152
2731,2012-04-26,EQNR,16.141746520996094
2732,2012-04-27,EQNR,16.03957748413086
2733,2012-04-30,EQNR,16.171789169311523
2734,2012-05-01,EQNR,16.207847595214844
2735,2012-05-02,EQNR,15.937417030334473
2736,2012-05-03,EQNR,15.84126091003418
2737,2012-05-04,EQNR,15.450640678405762
2738,2012-05-07,EQNR,15.679000854492188
2739,2012-05-08,EQNR,15.31241512298584
2740,2012-05-09,EQNR,15.31241512298584
2741,2012-05-10,EQNR,15.468670845031738
2742,2012-05-11,EQNR,15.426602363586426
2743,2012-05-14,EQNR,15.162178039550781
2744,2012-05-15,EQNR,15.090060234069824
2745,2012-05-16,EQNR,15.005928039550781
2746,2012-05-17,EQNR,14.722187995910645
2747,2012-05-18,EQNR,14.420835494995117
2748,2012-05-21,EQNR,14.772406578063965
2749,2012-05-22,EQNR,14.615459442138672
2750,2012-05-23,EQNR,14.521286010742188
2751,2012-05-24,EQNR,14.452225685119629
2752,2012-05-25,EQNR,14.590348243713379
2753,2012-05-29,EQNR,14.62173080444336
2754,2012-05-30,EQNR,14.245048522949219
2755,2012-05-31,EQNR,14.251325607299805
2756,2012-06-01,EQNR,13.975085258483887
2757,2012-06-04,EQNR,13.981368064880371
2758,2012-06-05,EQNR,13.906028747558594
2759,2012-06-06,EQNR,14.326664924621582
2760,2012-06-07,EQNR,14.28899097442627
2761,2012-06-08,EQNR,14.28899097442627
2762,2012-06-11,EQNR,14.113205909729004
2763,2012-06-12,EQNR,14.376887321472168
2764,2012-06-13,EQNR,14.251325607299805
2765,2012-06-14,EQNR,14.370607376098633
2766,2012-06-15,EQNR,14.778685569763184
2767,2012-06-18,EQNR,14.615459442138672
2768,2012-06-19,EQNR,14.87913703918457
2769,2012-06-20,EQNR,14.992144584655762
2770,2012-06-21,EQNR,14.314105987548828
2771,2012-06-22,EQNR,14.376887321472168
2772,2012-06-25,EQNR,14.069256782531738
2773,2012-06-26,EQNR,14.07553768157959
2774,2012-06-27,EQNR,14.433391571044922
2775,2012-06-28,EQNR,14.345498085021973
2776,2012-06-29,EQNR,14.979589462280273
2777,2012-07-02,EQNR,15.23071575164795
2778,2012-07-03,EQNR,15.46927547454834
2779,2012-07-05,EQNR,14.941915512084961
2780,2012-07-06,EQNR,14.609176635742188
2781,2012-07-09,EQNR,14.609176635742188
2782,2012-07-10,EQNR,14.62173080444336
2783,2012-07-11,EQNR,14.741013526916504
2784,2012-07-12,EQNR,14.452225685119629
2785,2012-07-13,EQNR,14.678239822387695
2786,2012-07-16,EQNR,14.747296333312988
2787,2012-07-17,EQNR,14.822636604309082
2788,2012-07-18,EQNR,14.897970199584961
2789,2012-07-19,EQNR,15.042370796203613
2790,2012-07-20,EQNR,15.19304370880127
2791,2012-07-23,EQNR,14.941915512084961
2792,2012-07-24,EQNR,14.590348243713379
2793,2012-07-25,EQNR,14.609176635742188
2794,2012-07-26,EQNR,15.14281940460205
2795,2012-07-27,EQNR,15.243266105651855
2796,2012-07-30,EQNR,15.243266105651855
2797,2012-07-31,EQNR,14.935640335083008
2798,2012-08-01,EQNR,15.017254829406738
2799,2012-08-02,EQNR,14.854022979736328
2800,2012-08-03,EQNR,15.287213325500488
2801,2012-08-06,EQNR,15.356274604797363
2802,2012-08-07,EQNR,15.789462089538574
2803,2012-08-08,EQNR,15.8145751953125
2804,2012-08-09,EQNR,15.820857048034668
2805,2012-08-10,EQNR,15.852242469787598
2806,2012-08-13,EQNR,15.67017936706543
2807,2012-08-14,EQNR,15.7266845703125
2808,2012-08-15,EQNR,15.783182144165039
2809,2012-08-16,EQNR,15.820857048034668
2810,2012-08-17,EQNR,15.802021980285645
2811,2012-08-20,EQNR,15.839689254760742
2812,2012-08-21,EQNR,15.996642112731934
2813,2012-08-22,EQNR,15.984084129333496
2814,2012-08-23,EQNR,15.83341121673584
2815,2012-08-24,EQNR,15.79574203491211
2816,2012-08-27,EQNR,15.88991641998291
2817,2012-08-28,EQNR,15.977801322937012
2818,2012-08-29,EQNR,15.94013786315918
2819,2012-08-30,EQNR,15.827131271362305
2820,2012-08-31,EQNR,16.05314826965332
2821,2012-09-04,EQNR,16.002920150756836
2822,2012-09-05,EQNR,15.820857048034668
2823,2012-09-06,EQNR,16.147314071655273
2824,2012-09-07,EQNR,16.316823959350586
2825,2012-09-10,EQNR,16.128480911254883
2826,2012-09-11,EQNR,16.30426788330078
2827,2012-09-12,EQNR,16.210098266601562
2828,2012-09-13,EQNR,16.567949295043945
2829,2012-09-14,EQNR,16.94464111328125
2830,2012-09-17,EQNR,16.825355529785156
2831,2012-09-18,EQNR,16.649560928344727
2832,2012-09-19,EQNR,16.693513870239258
2833,2012-09-20,EQNR,16.5867862701416
2834,2012-09-21,EQNR,16.83791160583496
2835,2012-09-24,EQNR,16.693513870239258
2836,2012-09-25,EQNR,16.599340438842773
2837,2012-09-26,EQNR,16.279155731201172
2838,2012-09-27,EQNR,16.423553466796875
2839,2012-09-28,EQNR,16.191265106201172
2840,2012-10-01,EQNR,16.1787109375
2841,2012-10-02,EQNR,16.26032066345215
2842,2012-10-03,EQNR,16.028038024902344
2843,2012-10-04,EQNR,16.028038024902344
2844,2012-10-05,EQNR,16.015474319458008
2845,2012-10-08,EQNR,16.071979522705078
2846,2012-10-09,EQNR,15.902469635009766
2847,2012-10-10,EQNR,15.84597110748291
2848,2012-10-11,EQNR,16.05314826965332
2849,2012-10-12,EQNR,16.03431510925293
2850,2012-10-15,EQNR,16.147314071655273
2851,2012-10-16,EQNR,16.39216423034668
2852,2012-10-17,EQNR,16.511449813842773
2853,2012-10-18,EQNR,16.442386627197266
2854,2012-10-19,EQNR,16.18498420715332
2855,2012-10-22,EQNR,16.159868240356445
2856,2012-10-23,EQNR,15.532064437866211
2857,2012-10-24,EQNR,15.40022087097168
2858,2012-10-25,EQNR,15.525781631469727
2859,2012-10-26,EQNR,15.475557327270508
2860,2012-10-31,EQNR,15.41278076171875
2861,2012-11-01,EQNR,15.513228416442871
2862,2012-11-02,EQNR,15.306049346923828
2863,2012-11-05,EQNR,15.331164360046387
2864,2012-11-06,EQNR,15.33743953704834
2865,2012-11-07,EQNR,15.105149269104004
2866,2012-11-08,EQNR,14.941915512084961
2867,2012-11-09,EQNR,15.067485809326172
2868,2012-11-12,EQNR,15.061205863952637
2869,2012-11-13,EQNR,14.828910827636719
2870,2012-11-14,EQNR,14.841466903686523
2871,2012-11-15,EQNR,14.847744941711426
2872,2012-11-16,EQNR,14.803802490234375
2873,2012-11-19,EQNR,15.293495178222656
2874,2012-11-20,EQNR,15.174213409423828
2875,2012-11-21,EQNR,15.211874961853027
2876,2012-11-23,EQNR,15.481833457946777
2877,2012-11-26,EQNR,15.500673294067383
2878,2012-11-27,EQNR,15.218157768249512
2879,2012-11-28,EQNR,15.287213325500488
2880,2012-11-29,EQNR,15.31860637664795
2881,2012-11-30,EQNR,15.312326431274414
2882,2012-12-03,EQNR,15.155372619628906
2883,2012-12-04,EQNR,15.211874961853027
2884,2012-12-05,EQNR,15.149096488952637
2885,2012-12-06,EQNR,15.199315071105957
2886,2012-12-07,EQNR,15.149096488952637
2887,2012-12-10,EQNR,15.23071575164795
2888,2012-12-11,EQNR,15.393941879272461
2889,2012-12-12,EQNR,15.563453674316406
2890,2012-12-13,EQNR,15.456722259521484
2891,2012-12-14,EQNR,15.431612014770508
2892,2012-12-17,EQNR,15.494390487670898
2893,2012-12-18,EQNR,15.657624244689941
2894,2012-12-19,EQNR,15.745522499084473
2895,2012-12-20,EQNR,15.707847595214844
2896,2012-12-21,EQNR,15.663902282714844
2897,2012-12-24,EQNR,15.53834056854248
2898,2012-12-26,EQNR,15.576006889343262
2899,2012-12-27,EQNR,15.68901538848877
2900,2012-12-28,EQNR,15.506950378417969
2901,2012-12-31,EQNR,15.720405578613281
2902,2013-01-02,EQNR,16.071979522705078
2903,2013-01-03,EQNR,15.92130184173584
2904,2013-01-04,EQNR,15.984084129333496
2905,2013-01-07,EQNR,15.789462089538574
2906,2013-01-08,EQNR,15.789462089538574
2907,2013-01-09,EQNR,15.84597110748291
2908,2013-01-10,EQNR,16.071979522705078
2909,2013-01-11,EQNR,16.040590286254883
2910,2013-01-14,EQNR,16.147314071655273
2911,2013-01-15,EQNR,16.147314071655273
2912,2013-01-16,EQNR,16.159868240356445
2913,2013-01-17,EQNR,16.18498420715332
2914,2013-01-18,EQNR,16.191265106201172
2915,2013-01-22,EQNR,16.153596878051758
2916,2013-01-23,EQNR,16.34821891784668
2917,2013-01-24,EQNR,16.486337661743164
2918,2013-01-25,EQNR,16.599340438842773
2919,2013-01-28,EQNR,16.47377586364746
2920,2013-01-29,EQNR,16.64328956604004
2921,2013-01-30,EQNR,16.66840171813965
2922,2013-01-31,EQNR,16.65584373474121
2923,2013-02-01,EQNR,16.95092010498047
2924,2013-02-04,EQNR,16.618175506591797
2925,2013-02-05,EQNR,16.7186279296875
2926,2013-02-06,EQNR,16.599340438842773
2927,2013-02-07,EQNR,16.567949295043945
2928,2013-02-08,EQNR,16.517728805541992
2929,2013-02-11,EQNR,16.442386627197266
2930,2013-02-12,EQNR,16.486337661743164
2931,2013-02-13,EQNR,16.48005485534668
2932,2013-02-14,EQNR,16.32938575744629
2933,2013-02-15,EQNR,16.13475799560547
2934,2013-02-19,EQNR,16.411001205444336
2935,2013-02-20,EQNR,16.103370666503906
2936,2013-02-21,EQNR,15.915029525756836
2937,2013-02-22,EQNR,15.915029525756836
2938,2013-02-25,EQNR,15.506950378417969
2939,2013-02-26,EQNR,15.764349937438965
2940,2013-02-27,EQNR,15.908747673034668
2941,2013-02-28,EQNR,15.651347160339355
2942,2013-03-01,EQNR,15.563453674316406
2943,2013-03-04,EQNR,15.525781631469727
2944,2013-03-05,EQNR,15.619954109191895
2945,2013-03-06,EQNR,15.632514953613281
2946,2013-03-07,EQNR,15.676458358764648
2947,2013-03-08,EQNR,15.613677024841309
2948,2013-03-11,EQNR,15.676458358764648
2949,2013-03-12,EQNR,15.676458358764648
2950,2013-03-13,EQNR,15.450451850891113
2951,2013-03-14,EQNR,15.349996566772461
2952,2013-03-15,EQNR,15.393941879272461
2953,2013-03-18,EQNR,15.211874961853027
2954,2013-03-19,EQNR,15.236988067626953
2955,2013-03-20,EQNR,15.199315071105957
2956,2013-03-21,EQNR,15.255826950073242
2957,2013-03-22,EQNR,15.419049263000488
2958,2013-03-25,EQNR,15.243266105651855
2959,2013-03-26,EQNR,15.331164360046387
2960,2013-03-27,EQNR,15.31860637664795
2961,2013-03-28,EQNR,15.456722259521484
2962,2013-04-01,EQNR,15.431612014770508
2963,2013-04-02,EQNR,15.236988067626953
2964,2013-04-03,EQNR,15.167928695678711
2965,2013-04-04,EQNR,15.105149269104004
2966,2013-04-05,EQNR,15.180489540100098
2967,2013-04-08,EQNR,15.255826950073242
2968,2013-04-09,EQNR,15.331164360046387
2969,2013-04-10,EQNR,15.324880599975586
2970,2013-04-11,EQNR,15.167928695678711
2971,2013-04-12,EQNR,15.048646926879883
2972,2013-04-15,EQNR,14.527560234069824
2973,2013-04-16,EQNR,14.835197448730469
2974,2013-04-17,EQNR,14.383163452148438
2975,2013-04-18,EQNR,14.48361873626709
2976,2013-04-19,EQNR,14.722187995910645
2977,2013-04-22,EQNR,14.671960830688477
2978,2013-04-23,EQNR,14.546394348144531
2979,2013-04-24,EQNR,14.684515953063965
2980,2013-04-25,EQNR,14.847744941711426
2981,2013-04-26,EQNR,14.847744941711426
2982,2013-04-29,EQNR,15.004698753356934
2983,2013-04-30,EQNR,15.381388664245605
2984,2013-05-01,EQNR,15.199315071105957
2985,2013-05-02,EQNR,14.722187995910645
2986,2013-05-03,EQNR,14.998421669006348
2987,2013-05-06,EQNR,14.885416030883789
2988,2013-05-07,EQNR,14.822636604309082
2989,2013-05-08,EQNR,15.105149269104004
2990,2013-05-09,EQNR,15.023534774780273
2991,2013-05-10,EQNR,15.004698753356934
2992,2013-05-13,EQNR,14.973310470581055
2993,2013-05-14,EQNR,14.960750579833984
2994,2013-05-15,EQNR,14.741013526916504
2995,2013-05-16,EQNR,14.558948516845703
2996,2013-05-17,EQNR,14.811023712158203
2997,2013-05-20,EQNR,14.87711238861084
2998,2013-05-21,EQNR,14.844070434570312
2999,2013-05-22,EQNR,14.936601638793945
3000,2013-05-23,EQNR,14.824247360229492
3001,2013-05-24,EQNR,15.042343139648438
3002,2013-05-28,EQNR,14.96303653717041
3003,2013-05-29,EQNR,15.048955917358398
3004,2013-05-30,EQNR,15.101822853088379
3005,2013-05-31,EQNR,14.88372802734375
3006,2013-06-03,EQNR,15.03573226928711
3007,2013-06-04,EQNR,15.055563926696777
3008,2013-06-05,EQNR,14.88372802734375
3009,2013-06-06,EQNR,15.002690315246582
3010,2013-06-07,EQNR,14.791197776794434
3011,2013-06-10,EQNR,14.837465286254883
3012,2013-06-11,EQNR,14.526830673217773
3013,2013-06-12,EQNR,14.480567932128906
3014,2013-06-13,EQNR,14.606142044067383
3015,2013-06-14,EQNR,14.586316108703613
3016,2013-06-17,EQNR,14.705275535583496
3017,2013-06-18,EQNR,14.718501091003418
3018,2013-06-19,EQNR,14.440916061401367
3019,2013-06-20,EQNR,13.88575267791748
3020,2013-06-21,EQNR,13.859309196472168
3021,2013-06-24,EQNR,13.31075668334961
3022,2013-06-25,EQNR,13.57512092590332
3023,2013-06-26,EQNR,13.568511009216309
3024,2013-06-27,EQNR,13.746957778930664
3025,2013-06-28,EQNR,13.6742582321167
3026,2013-07-01,EQNR,13.786612510681152
3027,2013-07-02,EQNR,13.700691223144531
3028,2013-07-03,EQNR,13.707303047180176
3029,2013-07-05,EQNR,13.502419471740723
3030,2013-07-08,EQNR,13.720519065856934
3031,2013-07-09,EQNR,13.760170936584473
3032,2013-07-10,EQNR,13.898961067199707
3033,2013-07-11,EQNR,14.282295227050781
3034,2013-07-12,EQNR,14.163329124450684
3035,2013-07-15,EQNR,14.236029624938965
3036,2013-07-16,EQNR,14.381436347961426
3037,2013-07-17,EQNR,14.632577896118164
3038,2013-07-18,EQNR,14.659012794494629
3039,2013-07-19,EQNR,14.711884498596191
3040,2013-07-22,EQNR,14.771366119384766
3041,2013-07-23,EQNR,14.903550148010254
3042,2013-07-24,EQNR,14.777981758117676
3043,2013-07-25,EQNR,14.612751007080078
3044,2013-07-26,EQNR,14.401263236999512
3045,2013-07-29,EQNR,14.315340995788574
3046,2013-07-30,EQNR,14.196377754211426
3047,2013-07-31,EQNR,14.269082069396973
3048,2013-08-01,EQNR,14.090635299682617
3049,2013-08-02,EQNR,14.17655086517334
3050,2013-08-05,EQNR,14.07741641998291
3051,2013-08-06,EQNR,14.050973892211914
3052,2013-08-07,EQNR,14.064197540283203
3053,2013-08-08,EQNR,14.209593772888184
3054,2013-08-09,EQNR,14.407868385314941
3055,2013-08-12,EQNR,14.229426383972168
3056,2013-08-13,EQNR,14.249246597290039
3057,2013-08-14,EQNR,14.480567932128906
3058,2013-08-15,EQNR,14.354990005493164
3059,2013-08-16,EQNR,14.341778755187988
3060,2013-08-19,EQNR,14.407868385314941
3061,2013-08-20,EQNR,14.242644309997559
3062,2013-08-21,EQNR,13.938620567321777
3063,2013-08-22,EQNR,13.958447456359863
3064,2013-08-23,EQNR,14.262467384338379
3065,2013-08-26,EQNR,14.163329124450684
3066,2013-08-27,EQNR,14.414480209350586
3067,2013-08-28,EQNR,14.96964168548584
3068,2013-08-29,EQNR,14.672232627868652
3069,2013-08-30,EQNR,14.507009506225586
3070,2013-09-03,EQNR,14.705275535583496
3071,2013-09-04,EQNR,14.738326072692871
3072,2013-09-05,EQNR,14.632577896118164
3073,2013-09-06,EQNR,14.804417610168457
3074,2013-09-09,EQNR,14.837465286254883
3075,2013-09-10,EQNR,14.731715202331543
3076,2013-09-11,EQNR,14.982865333557129
3077,2013-09-12,EQNR,14.96303653717041
3078,2013-09-13,EQNR,15.03573226928711
3079,2013-09-16,EQNR,14.989470481872559
3080,2013-09-17,EQNR,14.92999267578125
3081,2013-09-18,EQNR,15.167915344238281
3082,2013-09-19,EQNR,15.260448455810547
3083,2013-09-20,EQNR,14.989470481872559
3084,2013-09-23,EQNR,15.055563926696777
3085,2013-09-24,EQNR,15.068779945373535
3086,2013-09-25,EQNR,14.982865333557129
3087,2013-09-26,EQNR,15.200963020324707
3088,2013-09-27,EQNR,15.15470027923584
3089,2013-09-30,EQNR,14.989470481872559
3090,2013-10-01,EQNR,14.949820518493652
3091,2013-10-02,EQNR,14.92999267578125
3092,2013-10-03,EQNR,14.92999267578125
3093,2013-10-04,EQNR,15.009296417236328
3094,2013-10-07,EQNR,14.863899230957031
3095,2013-10-08,EQNR,14.69206428527832
3096,2013-10-09,EQNR,14.69206428527832
3097,2013-10-10,EQNR,14.870504379272461
3098,2013-10-11,EQNR,14.923377990722656
3099,2013-10-14,EQNR,15.002690315246582
3100,2013-10-15,EQNR,15.022517204284668
3101,2013-10-16,EQNR,15.015909194946289
3102,2013-10-17,EQNR,15.240620613098145
3103,2013-10-18,EQNR,15.40584945678711
3104,2013-10-21,EQNR,15.538026809692383
3105,2013-10-22,EQNR,15.584293365478516
3106,2013-10-23,EQNR,15.458719253540039
3107,2013-10-24,EQNR,15.623947143554688
3108,2013-10-25,EQNR,15.980838775634766
3109,2013-10-28,EQNR,15.802395820617676
3110,2013-10-29,EQNR,15.934574127197266
3111,2013-10-30,EQNR,15.749516487121582
3112,2013-10-31,EQNR,15.617337226867676
3113,2013-11-01,EQNR,15.604117393493652
3114,2013-11-04,EQNR,15.690032005310059
3115,2013-11-05,EQNR,15.538026809692383
3116,2013-11-06,EQNR,15.709860801696777
3117,2013-11-07,EQNR,15.352971076965332
3118,2013-11-08,EQNR,15.15470027923584
3119,2013-11-11,EQNR,15.15470027923584
3120,2013-11-12,EQNR,14.830848693847656
3121,2013-11-13,EQNR,14.91015911102295
3122,2013-11-14,EQNR,15.101822853088379
3123,2013-11-15,EQNR,15.333145141601562
3124,2013-11-18,EQNR,15.220792770385742
3125,2013-11-19,EQNR,15.26705551147461
3126,2013-11-20,EQNR,15.068779945373535
3127,2013-11-21,EQNR,15.141477584838867
3128,2013-11-22,EQNR,15.207571983337402
3129,2013-11-25,EQNR,14.989470481872559
3130,2013-11-26,EQNR,14.943208694458008
3131,2013-11-27,EQNR,14.903550148010254
3132,2013-11-29,EQNR,14.896943092346191
3133,2013-12-02,EQNR,14.870504379272461
3134,2013-12-03,EQNR,15.08199691772461
3135,2013-12-04,EQNR,14.91015911102295
3136,2013-12-05,EQNR,14.923377990722656
3137,2013-12-06,EQNR,14.976249694824219
3138,2013-12-09,EQNR,15.115042686462402
3139,2013-12-10,EQNR,15.28027057647705
3140,2013-12-11,EQNR,15.042343139648438
3141,2013-12-12,EQNR,14.863899230957031
3142,2013-12-13,EQNR,14.890336036682129
3143,2013-12-16,EQNR,15.055563926696777
3144,2013-12-17,EQNR,15.194352149963379
3145,2013-12-18,EQNR,15.37940788269043
3146,2013-12-19,EQNR,15.438888549804688
3147,2013-12-20,EQNR,15.399235725402832
3148,2013-12-23,EQNR,15.663599967956543
3149,2013-12-24,EQNR,15.696646690368652
3150,2013-12-26,EQNR,15.782565116882324
3151,2013-12-27,EQNR,15.855264663696289
3152,2013-12-30,EQNR,15.828829765319824
3153,2013-12-31,EQNR,15.947792053222656
3154,2014-01-02,EQNR,15.656991958618164
3155,2014-01-03,EQNR,15.676819801330566
3156,2014-01-06,EQNR,15.643770217895508
3157,2014-01-07,EQNR,15.775956153869629
3158,2014-01-08,EQNR,15.78917407989502
3159,2014-01-09,EQNR,15.749516487121582
3160,2014-01-10,EQNR,16.304683685302734
3161,2014-01-13,EQNR,16.231979370117188
3162,2014-01-14,EQNR,16.463306427001953
3163,2014-01-15,EQNR,16.483131408691406
3164,2014-01-16,EQNR,16.52939224243164
3165,2014-01-17,EQNR,16.304683685302734
3166,2014-01-21,EQNR,16.522785186767578
3167,2014-01-22,EQNR,16.483131408691406
3168,2014-01-23,EQNR,16.45008087158203
3169,2014-01-24,EQNR,15.908138275146484
3170,2014-01-27,EQNR,15.941186904907227
3171,2014-01-28,EQNR,16.159286499023438
3172,2014-01-29,EQNR,15.914745330810547
3173,2014-01-30,EQNR,15.987447738647461
3174,2014-01-31,EQNR,15.670206069946289
3175,2014-02-03,EQNR,15.445503234863281
3176,2014-02-04,EQNR,15.610727310180664
3177,2014-02-05,EQNR,15.610727310180664
3178,2014-02-06,EQNR,15.822222709655762
3179,2014-02-07,EQNR,16.787147521972656
3180,2014-02-10,EQNR,16.635143280029297
3181,2014-02-11,EQNR,16.96559715270996
3182,2014-02-12,EQNR,17.183692932128906
3183,2014-02-13,EQNR,17.051517486572266
3184,2014-02-14,EQNR,17.263004302978516
3185,2014-02-18,EQNR,17.50093650817871
3186,2014-02-19,EQNR,17.45467185974121
3187,2014-02-20,EQNR,17.38857650756836
3188,2014-02-21,EQNR,17.428232192993164
3189,2014-02-24,EQNR,17.527368545532227
3190,2014-02-25,EQNR,17.434843063354492
