,date,ticker,price
5229,2002-09-17,COP,9.459650993347168
5230,2002-09-18,COP,9.531615257263184
5231,2002-09-19,COP,9.438820838928223
5232,2002-09-20,COP,9.241861343383789
5233,2002-09-23,COP,9.175576210021973
5234,2002-09-24,COP,8.952109336853027
5235,2002-09-25,COP,9.097929954528809
5236,2002-09-26,COP,9.313827514648438
5237,2002-09-27,COP,9.037327766418457
5238,2002-09-30,COP,8.75704288482666
5239,2002-10-01,COP,9.111186027526855
5240,2002-10-02,COP,8.957789421081543
5241,2002-10-03,COP,9.207773208618164
5242,2002-10-04,COP,8.891501426696777
5243,2002-10-07,COP,8.70212459564209
5244,2002-10-08,COP,8.798705101013184
5245,2002-10-09,COP,8.4578218460083
5246,2002-10-10,COP,8.611212730407715
5247,2002-10-11,COP,8.664244651794434
5248,2002-10-14,COP,8.965364456176758
5249,2002-10-15,COP,9.137702941894531
5250,2002-10-16,COP,9.097929954528809
5251,2002-10-17,COP,9.3308744430542
5252,2002-10-18,COP,9.262694358825684
5253,2002-10-21,COP,9.202091217041016
5254,2002-10-22,COP,8.938849449157715
5255,2002-10-23,COP,9.080886840820312
5256,2002-10-24,COP,8.940744400024414
5257,2002-10-25,COP,8.991873741149902
5258,2002-10-28,COP,9.101717948913574
5259,2002-10-29,COP,8.851731300354004
5260,2002-10-30,COP,9.311935424804688
5261,2002-10-31,COP,9.284125328063965
5262,2002-11-01,COP,9.240093231201172
5263,2002-11-04,COP,9.129070281982422
5264,2002-11-05,COP,9.274553298950195
5265,2002-11-06,COP,9.379833221435547
5266,2002-11-07,COP,9.418119430541992
5267,2002-11-08,COP,9.423861503601074
5268,2002-11-11,COP,9.203721046447754
5269,2002-11-12,COP,9.173091888427734
5270,2002-11-13,COP,8.92041301727295
5271,2002-11-14,COP,9.234353065490723
5272,2002-11-15,COP,9.331979751586914
5273,2002-11-18,COP,9.473633766174316
5274,2002-11-19,COP,9.322410583496094
5275,2002-11-20,COP,9.488945007324219
5276,2002-11-21,COP,9.559776306152344
5277,2002-11-22,COP,9.293691635131836
5278,2002-11-25,COP,9.272638320922852
5279,2002-11-26,COP,9.054408073425293
5280,2002-11-27,COP,9.203721046447754
5281,2002-11-29,COP,9.1520357131958
5282,2002-12-02,COP,9.167348861694336
5283,2002-12-03,COP,9.374090194702148
5284,2002-12-04,COP,9.427690505981445
5285,2002-12-05,COP,9.550202369689941
5286,2002-12-06,COP,9.55594539642334
5287,2002-12-09,COP,9.510008811950684
5288,2002-12-10,COP,9.6267728805542
5289,2002-12-11,COP,9.490860939025879
5290,2002-12-12,COP,9.427690505981445
5291,2002-12-13,COP,9.264979362487793
5292,2002-12-16,COP,9.496601104736328
5293,2002-12-17,COP,9.531057357788086
5294,2002-12-18,COP,9.43343734741211
5295,2002-12-19,COP,9.353039741516113
5296,2002-12-20,COP,9.557859420776367
5297,2002-12-23,COP,9.51383113861084
5298,2002-12-24,COP,9.406632423400879
5299,2002-12-26,COP,9.29943561553955
5300,2002-12-27,COP,9.15395450592041
5301,2002-12-30,COP,9.293691635131836
5302,2002-12-31,COP,9.263063430786133
5303,2003-01-02,COP,9.443002700805664
5304,2003-01-03,COP,9.456406593322754
5305,2003-01-06,COP,9.634428024291992
5306,2003-01-07,COP,9.272638320922852
5307,2003-01-08,COP,9.109928131103516
5308,2003-01-09,COP,9.190326690673828
5309,2003-01-10,COP,8.937644004821777
5310,2003-01-13,COP,9.029525756835938
5311,2003-01-14,COP,9.13863468170166
5312,2003-01-15,COP,9.134808540344238
5313,2003-01-16,COP,9.23626708984375
5314,2003-01-17,COP,9.209465026855469
5315,2003-01-21,COP,9.073553085327148
5316,2003-01-22,COP,9.085040092468262
5317,2003-01-23,COP,9.102266311645508
5318,2003-01-24,COP,8.876385688781738
5319,2003-01-27,COP,8.67347526550293
5320,2003-01-28,COP,8.788331985473633
5321,2003-01-29,COP,9.190326690673828
5322,2003-01-30,COP,9.083125114440918
5323,2003-01-31,COP,9.22478199005127
5324,2003-02-03,COP,9.490860939025879
5325,2003-02-04,COP,9.580830574035645
5326,2003-02-05,COP,9.458316802978516
5327,2003-02-06,COP,9.351120948791504
5328,2003-02-07,COP,9.31474781036377
5329,2003-02-10,COP,9.343463897705078
5330,2003-02-11,COP,9.286035537719727
5331,2003-02-12,COP,9.165441513061523
5332,2003-02-13,COP,9.175007820129395
5333,2003-02-14,COP,9.326231956481934
5334,2003-02-18,COP,9.534202575683594
5335,2003-02-19,COP,9.576776504516602
5336,2003-02-20,COP,9.400680541992188
5337,2003-02-21,COP,9.663857460021973
5338,2003-02-24,COP,9.61160659790039
5339,2003-02-25,COP,9.66772174835205
5340,2003-02-26,COP,9.729647636413574
5341,2003-02-27,COP,9.810920715332031
5342,2003-02-28,COP,9.810920715332031
5343,2003-03-03,COP,10.014107704162598
5344,2003-03-04,COP,9.965730667114258
5345,2003-03-05,COP,9.942503929138184
5346,2003-03-06,COP,9.832209587097168
5347,2003-03-07,COP,9.985077857971191
5348,2003-03-10,COP,9.855429649353027
5349,2003-03-11,COP,9.812861442565918
5350,2003-03-12,COP,9.617409706115723
5351,2003-03-13,COP,9.725775718688965
5352,2003-03-14,COP,9.787696838378906
5353,2003-03-17,COP,9.86897087097168
5354,2003-03-18,COP,9.85348892211914
5355,2003-03-19,COP,9.942503929138184
5356,2003-03-20,COP,10.077961921691895
5357,2003-03-21,COP,9.994756698608398
5358,2003-03-24,COP,9.884454727172852
5359,2003-03-25,COP,10.066352844238281
5360,2003-03-26,COP,10.037322998046875
5361,2003-03-27,COP,10.188262939453125
5362,2003-03-28,COP,10.37016487121582
5363,2003-03-31,COP,10.37209701538086
5364,2003-04-01,COP,10.453372955322266
5365,2003-04-02,COP,10.32371711730957
5366,2003-04-03,COP,10.122472763061523
5367,2003-04-04,COP,10.178589820861816
5368,2003-04-07,COP,10.010237693786621
5369,2003-04-08,COP,9.917354583740234
5370,2003-04-09,COP,9.849625587463379
5371,2003-04-10,COP,9.86897087097168
5372,2003-04-11,COP,9.88251781463623
5373,2003-04-14,COP,9.927027702331543
5374,2003-04-15,COP,9.909612655639648
5375,2003-04-16,COP,9.824463844299316
5376,2003-04-17,COP,9.917354583740234
5377,2003-04-21,COP,9.88251781463623
5378,2003-04-22,COP,10.014107704162598
5379,2003-04-23,COP,9.98314094543457
5380,2003-04-24,COP,9.836077690124512
5381,2003-04-25,COP,9.754804611206055
5382,2003-04-28,COP,9.900426864624023
5383,2003-04-29,COP,9.787016868591309
5384,2003-04-30,COP,9.835898399353027
5385,2003-05-01,COP,9.841765403747559
5386,2003-05-02,COP,10.07055377960205
5387,2003-05-05,COP,10.080327987670898
5388,2003-05-06,COP,10.090106964111328
5389,2003-05-07,COP,10.14876651763916
5390,2003-05-08,COP,10.045126914978027
5391,2003-05-09,COP,9.933672904968262
5392,2003-05-12,COP,10.04708480834961
5393,2003-05-13,COP,10.178101539611816
5394,2003-05-14,COP,10.129217147827148
5395,2003-05-15,COP,10.168328285217285
5396,2003-05-16,COP,10.185918807983398
5397,2003-05-19,COP,10.121393203735352
5398,2003-05-20,COP,10.15463638305664
5399,2003-05-21,COP,10.393204689025879
5400,2003-05-22,COP,10.34431266784668
5401,2003-05-23,COP,10.395159721374512
5402,2003-05-27,COP,10.637633323669434
5403,2003-05-28,COP,10.52617073059082
5404,2003-05-29,COP,10.361917495727539
5405,2003-05-30,COP,10.553549766540527
5406,2003-06-02,COP,10.762781143188477
5407,2003-06-03,COP,10.82340145111084
5408,2003-06-04,COP,10.842952728271484
5409,2003-06-05,COP,10.7921142578125
5410,2003-06-06,COP,10.696294784545898
5411,2003-06-09,COP,10.565279006958008
5412,2003-06-10,COP,10.666962623596191
5413,2003-06-11,COP,10.811668395996094
5414,2003-06-12,COP,10.840994834899902
5415,2003-06-13,COP,10.620034217834473
5416,2003-06-16,COP,10.708025932312012
5417,2003-06-17,COP,10.72171401977539
5418,2003-06-18,COP,10.70215892791748
5419,2003-06-19,COP,10.706069946289062
5420,2003-06-20,COP,10.715850830078125
5421,2003-06-23,COP,10.727582931518555
5422,2003-06-24,COP,10.717806816101074
5423,2003-06-25,COP,10.614168167114258
5424,2003-06-26,COP,10.676736831665039
5425,2003-06-27,COP,10.698254585266113
5426,2003-06-30,COP,10.715850830078125
5427,2003-07-01,COP,10.760828018188477
5428,2003-07-02,COP,10.764737129211426
5429,2003-07-03,COP,10.676736831665039
5430,2003-07-07,COP,10.545726776123047
5431,2003-07-08,COP,10.440133094787598
5432,2003-07-09,COP,10.40102481842041
5433,2003-07-10,COP,10.34431266784668
5434,2003-07-11,COP,10.451863288879395
5435,2003-07-14,COP,10.489019393920898
5436,2003-07-15,COP,10.363872528076172
5437,2003-07-16,COP,10.34431266784668
5438,2003-07-17,COP,10.314983367919922
5439,2003-07-18,COP,10.500752449035645
5440,2003-07-21,COP,10.461645126342773
5441,2003-07-22,COP,10.547679901123047
5442,2003-07-23,COP,10.428400039672852
5443,2003-07-24,COP,10.299339294433594
5444,2003-07-25,COP,10.352133750915527
5445,2003-07-28,COP,10.354093551635742
5446,2003-07-29,COP,10.260220527648926
5447,2003-07-30,COP,10.270102500915527
5448,2003-07-31,COP,10.337248802185059
5449,2003-08-01,COP,10.276021003723145
5450,2003-08-04,COP,10.3234224319458
5451,2003-08-05,COP,10.305648803710938
5452,2003-08-06,COP,10.418225288391113
5453,2003-08-07,COP,10.59795093536377
5454,2003-08-08,COP,10.6651029586792
5455,2003-08-11,COP,10.653250694274902
5456,2003-08-12,COP,10.757927894592285
5457,2003-08-13,COP,10.759903907775879
5458,2003-08-14,COP,10.83890438079834
5459,2003-08-15,COP,10.795454025268555
5460,2003-08-18,COP,10.84088134765625
5461,2003-08-19,COP,10.84679889678955
5462,2003-08-20,COP,10.795454025268555
5463,2003-08-21,COP,10.82903003692627
5464,2003-08-22,COP,10.720402717590332
5465,2003-08-25,COP,10.736204147338867
5466,2003-08-26,COP,10.722382545471191
5467,2003-08-27,COP,10.825079917907715
5468,2003-08-28,COP,10.969257354736328
5469,2003-08-29,COP,11.028510093688965
5470,2003-09-02,COP,11.226006507873535
5471,2003-09-03,COP,11.208231925964355
5472,2003-09-04,COP,11.218106269836426
5473,2003-09-05,COP,11.075907707214355
5474,2003-09-08,COP,11.20428466796875
5475,2003-09-09,COP,11.273408889770508
5476,2003-09-10,COP,11.200332641601562
5477,2003-09-11,COP,11.148980140686035
5478,2003-09-12,COP,11.156882286071777
5479,2003-09-15,COP,11.119356155395508
5480,2003-09-16,COP,11.226006507873535
5481,2003-09-17,COP,11.024558067321777
5482,2003-09-18,COP,11.060108184814453
5483,2003-09-19,COP,11.06208324432373
5484,2003-09-22,COP,10.990983963012695
5485,2003-09-23,COP,11.03048038482666
5486,2003-09-24,COP,11.01073169708252
5487,2003-09-25,COP,10.892229080200195
5488,2003-09-26,COP,10.77569580078125
5489,2003-09-29,COP,10.712498664855957
5490,2003-09-30,COP,10.813224792480469
5491,2003-10-01,COP,10.941607475280762
5492,2003-10-02,COP,11.050228118896484
5493,2003-10-03,COP,11.046282768249512
5494,2003-10-06,COP,11.139108657836914
5495,2003-10-07,COP,11.198356628417969
5496,2003-10-08,COP,11.107502937316895
5497,2003-10-09,COP,11.180583953857422
5498,2003-10-10,COP,11.29513168334961
5499,2003-10-13,COP,11.451159477233887
5500,2003-10-14,COP,11.461037635803223
5501,2003-10-15,COP,11.372161865234375
5502,2003-10-16,COP,11.500534057617188
5503,2003-10-17,COP,11.455107688903809
5504,2003-10-20,COP,11.39388656616211
5505,2003-10-21,COP,11.344510078430176
5506,2003-10-22,COP,11.216134071350098
5507,2003-10-23,COP,11.334635734558105
5508,2003-10-24,COP,11.360311508178711
5509,2003-10-27,COP,11.326729774475098
5510,2003-10-28,COP,11.336606979370117
5511,2003-10-29,COP,11.3633451461792
5512,2003-10-30,COP,11.277578353881836
5513,2003-10-31,COP,11.399253845214844
5514,2003-11-03,COP,11.365348815917969
5515,2003-11-04,COP,11.37331771850586
5516,2003-11-05,COP,11.479036331176758
5517,2003-11-06,COP,11.550844192504883
5518,2003-11-07,COP,11.592729568481445
5519,2003-11-10,COP,11.558823585510254
5520,2003-11-11,COP,11.339411735534668
5521,2003-11-12,COP,11.381303787231445
5522,2003-11-13,COP,11.479036331176758
5523,2003-11-14,COP,11.4331636428833
5524,2003-11-17,COP,11.401247024536133
5525,2003-11-18,COP,11.399253845214844
5526,2003-11-19,COP,11.375321388244629
5527,2003-11-20,COP,11.381303787231445
5528,2003-11-21,COP,11.259629249572754
5529,2003-11-24,COP,11.411222457885742
5530,2003-11-25,COP,11.41321086883545
5531,2003-11-26,COP,11.439142227172852
5532,2003-11-28,COP,11.31747817993164
5533,2003-12-01,COP,11.562812805175781
5534,2003-12-02,COP,11.708420753479004
5535,2003-12-03,COP,11.648575782775879
5536,2003-12-04,COP,11.88593864440918
5537,2003-12-05,COP,11.937800407409668
5538,2003-12-08,COP,11.957745552062988
5539,2003-12-09,COP,12.017581939697266
5540,2003-12-10,COP,12.02156925201416
5541,2003-12-11,COP,12.159202575683594
5542,2003-12-12,COP,12.16319465637207
5543,2003-12-15,COP,12.017581939697266
5544,2003-12-16,COP,12.159202575683594
5545,2003-12-17,COP,12.332734107971191
5546,2003-12-18,COP,12.755593299865723
5547,2003-12-19,COP,12.651875495910645
5548,2003-12-22,COP,12.655863761901855
5549,2003-12-23,COP,12.604000091552734
5550,2003-12-24,COP,12.745621681213379
5551,2003-12-26,COP,12.841362953186035
5552,2003-12-29,COP,12.937108039855957
5553,2003-12-30,COP,13.040828704833984
5554,2003-12-31,COP,13.078720092773438
5555,2004-01-02,COP,13.060771942138672
5556,2004-01-05,COP,13.413820266723633
5557,2004-01-06,COP,13.268211364746094
5558,2004-01-07,COP,13.198394775390625
5559,2004-01-08,COP,13.12459945678711
5560,2004-01-09,COP,13.050798416137695
5561,2004-01-12,COP,13.108644485473633
5562,2004-01-13,COP,13.14055061340332
5563,2004-01-14,COP,13.188426971435547
5564,2004-01-15,COP,12.921152114868164
5565,2004-01-16,COP,12.98896598815918
5566,2004-01-20,COP,13.278189659118652
5567,2004-01-21,COP,13.40384292602539
5568,2004-01-22,COP,13.441741943359375
5569,2004-01-23,COP,13.435761451721191
5570,2004-01-26,COP,13.54745864868164
5571,2004-01-27,COP,13.505569458007812
5572,2004-01-28,COP,13.22831916809082
5573,2004-01-29,COP,13.288156509399414
5574,2004-01-30,COP,13.14055061340332
5575,2004-02-02,COP,13.226319313049316
5576,2004-02-03,COP,13.128582954406738
5577,2004-02-04,COP,13.016888618469238
5578,2004-02-05,COP,13.020874977111816
5579,2004-02-06,COP,13.170479774475098
5580,2004-02-09,COP,13.198394775390625
5581,2004-02-10,COP,13.330047607421875
5582,2004-02-11,COP,13.629240036010742
5583,2004-02-12,COP,13.621261596679688
5584,2004-02-13,COP,13.68907642364502
5585,2004-02-17,COP,13.836679458618164
5586,2004-02-18,COP,13.710808753967285
5587,2004-02-19,COP,13.749014854431152
5588,2004-02-20,COP,13.700748443603516
5589,2004-02-23,COP,13.845540046691895
5590,2004-02-24,COP,13.861631393432617
5591,2004-02-25,COP,13.831460952758789
5592,2004-02-26,COP,13.845540046691895
5593,2004-02-27,COP,13.84956169128418
5594,2004-03-01,COP,14.19746208190918
5595,2004-03-02,COP,13.984302520751953
5596,2004-03-03,COP,14.022503852844238
5597,2004-03-04,COP,13.988319396972656
5598,2004-03-05,COP,14.143166542053223
5599,2004-03-08,COP,14.2014799118042
5600,2004-03-09,COP,14.203495979309082
5601,2004-03-10,COP,13.919949531555176
5602,2004-03-11,COP,13.682652473449707
5603,2004-03-12,COP,13.905871391296387
5604,2004-03-15,COP,13.78320026397705
5605,2004-03-16,COP,13.787224769592285
5606,2004-03-17,COP,13.8555908203125
5607,2004-03-18,COP,14.147192001342773
5608,2004-03-19,COP,13.9340238571167
5609,2004-03-22,COP,13.865647315979004
5610,2004-03-23,COP,13.767107963562012
5611,2004-03-24,COP,13.523782730102539
5612,2004-03-25,COP,13.280462265014648
5613,2004-03-26,COP,13.433292388916016
5614,2004-03-29,COP,13.559981346130371
5615,2004-03-30,COP,13.950117111206055
5616,2004-03-31,COP,14.038594245910645
5617,2004-04-01,COP,13.813369750976562
5618,2004-04-02,COP,13.861631393432617
5619,2004-04-05,COP,13.972236633300781
5620,2004-04-06,COP,14.010437965393066
5621,2004-04-07,COP,14.076802253723145
5622,2004-04-08,COP,14.302031517028809
5623,2004-04-12,COP,14.551393508911133
5624,2004-04-13,COP,14.366386413574219
5625,2004-04-14,COP,14.491066932678223
5626,2004-04-15,COP,14.621770858764648
5627,2004-04-16,COP,14.637864112854004
5628,2004-04-19,COP,14.690149307250977
5629,2004-04-20,COP,14.283930778503418
5630,2004-04-21,COP,14.199469566345215
5631,2004-04-22,COP,14.382472038269043
5632,2004-04-23,COP,14.444815635681152
5633,2004-04-26,COP,14.619768142700195
5634,2004-04-27,COP,14.853034973144531
5635,2004-04-28,COP,14.830923080444336
5636,2004-04-29,COP,14.346274375915527
5637,2004-04-30,COP,14.338232040405273
5638,2004-05-03,COP,14.86108684539795
5639,2004-05-04,COP,14.863092422485352
5640,2004-05-05,COP,15.124523162841797
5641,2004-05-06,COP,14.983749389648438
5642,2004-05-07,COP,14.708247184753418
5643,2004-05-10,COP,14.434760093688965
5644,2004-05-11,COP,14.718301773071289
5645,2004-05-12,COP,14.700209617614746
5646,2004-05-13,COP,14.581456184387207
5647,2004-05-14,COP,14.861129760742188
5648,2004-05-17,COP,14.90368938446045
5649,2004-05-18,COP,14.630094528198242
5650,2004-05-19,COP,14.439594268798828
5651,2004-05-20,COP,14.320028305053711
5652,2004-05-21,COP,14.281521797180176
5653,2004-05-24,COP,14.703051567077637
5654,2004-05-25,COP,14.948275566101074
5655,2004-05-26,COP,14.871259689331055
5656,2004-05-27,COP,14.686849594116211
5657,2004-05-28,COP,14.861129760742188
5658,2004-06-01,COP,15.242137908935547
5659,2004-06-02,COP,15.134725570678711
5660,2004-06-03,COP,15.17728042602539
5661,2004-06-04,COP,14.984755516052246
5662,2004-06-07,COP,15.361699104309082
5663,2004-06-08,COP,15.150938987731934
5664,2004-06-09,COP,15.017180442810059
5665,2004-06-10,COP,15.209708213806152
5666,2004-06-14,COP,14.966512680053711
5667,2004-06-15,COP,15.118509292602539
5668,2004-06-16,COP,15.404260635375977
5669,2004-06-17,COP,15.489384651184082
5670,2004-06-18,COP,15.542071342468262
5671,2004-06-21,COP,15.531938552856445
5672,2004-06-22,COP,15.641378402709961
5673,2004-06-23,COP,15.935237884521484
5674,2004-06-24,COP,15.827823638916016
5675,2004-06-25,COP,15.643406867980957
5676,2004-06-28,COP,15.414396286010742
5677,2004-06-29,COP,15.331302642822266
5678,2004-06-30,COP,15.46100902557373
5679,2004-07-01,COP,15.483294486999512
5680,2004-07-02,COP,15.440739631652832
5681,2004-07-06,COP,15.481269836425781
5682,2004-07-07,COP,15.67988109588623
5683,2004-07-08,COP,15.617053031921387
5684,2004-07-09,COP,15.675829887390137
5685,2004-07-12,COP,15.580581665039062
5686,2004-07-13,COP,15.560314178466797
5687,2004-07-14,COP,15.827823638916016
5688,2004-07-15,COP,15.994004249572754
5689,2004-07-16,COP,16.11154556274414
5690,2004-07-19,COP,16.034534454345703
5691,2004-07-20,COP,16.06696891784668
5692,2004-07-21,COP,15.742703437805176
5693,2004-07-22,COP,15.769055366516113
5694,2004-07-23,COP,15.639347076416016
5695,2004-07-26,COP,15.428579330444336
5696,2004-07-27,COP,15.584630966186523
5697,2004-07-28,COP,15.650792121887207
5698,2004-07-29,COP,15.944782257080078
5699,2004-07-30,COP,16.081562042236328
5700,2004-08-02,COP,16.110149383544922
5701,2004-08-03,COP,16.1346492767334
5702,2004-08-04,COP,15.658961296081543
5703,2004-08-05,COP,15.495633125305176
5704,2004-08-06,COP,15.091400146484375
5705,2004-08-09,COP,15.330260276794434
5706,2004-08-10,COP,15.152644157409668
5707,2004-08-11,COP,14.954611778259277
5708,2004-08-12,COP,14.815786361694336
5709,2004-08-13,COP,14.999526023864746
5710,2004-08-16,COP,15.160813331604004
5711,2004-08-17,COP,14.776994705200195
5712,2004-08-18,COP,14.934200286865234
5713,2004-08-19,COP,15.099563598632812
5714,2004-08-20,COP,15.140398025512695
5715,2004-08-23,COP,15.001564979553223
5716,2004-08-24,COP,14.770864486694336
5717,2004-08-25,COP,14.711663246154785
5718,2004-08-26,COP,14.842325210571289
5719,2004-08-27,COP,14.97094440460205
5720,2004-08-30,COP,14.940323829650879
5721,2004-08-31,COP,15.19552230834961
5722,2004-09-01,COP,15.465009689331055
5723,2004-09-02,COP,15.577300071716309
5724,2004-09-03,COP,15.55483627319336
5725,2004-09-07,COP,15.585461616516113
5726,2004-09-08,COP,15.652832984924316
5727,2004-09-09,COP,15.928454399108887
5728,2004-09-10,COP,15.859031677246094
5729,2004-09-13,COP,15.867195129394531
5730,2004-09-14,COP,16.00194549560547
5731,2004-09-15,COP,15.96519660949707
5732,2004-09-16,COP,15.983574867248535
5733,2004-09-17,COP,16.155065536499023
5734,2004-09-20,COP,16.222436904907227
5735,2004-09-21,COP,16.777748107910156
5736,2004-09-22,COP,16.638919830322266
5737,2004-09-23,COP,16.579713821411133
5738,2004-09-24,COP,16.67974853515625
5739,2004-09-27,COP,16.549091339111328
5740,2004-09-28,COP,16.988035202026367
5741,2004-09-29,COP,16.653207778930664
5742,2004-09-30,COP,16.91452980041504
5743,2004-10-01,COP,17.163604736328125
5744,2004-10-04,COP,17.286104202270508
5745,2004-10-05,COP,17.700542449951172
5746,2004-10-06,COP,18.13949203491211
5747,2004-10-07,COP,17.790376663208008
5748,2004-10-08,COP,17.982288360595703
5749,2004-10-11,COP,17.79241371154785
5750,2004-10-12,COP,17.43514060974121
5751,2004-10-13,COP,16.947195053100586
5752,2004-10-14,COP,17.010486602783203
5753,2004-10-15,COP,17.14727020263672
5754,2004-10-18,COP,16.777748107910156
5755,2004-10-19,COP,16.74100112915039
5756,2004-10-20,COP,17.059490203857422
5757,2004-10-21,COP,17.094196319580078
5758,2004-10-22,COP,17.31264877319336
5759,2004-10-25,COP,17.337141036987305
5760,2004-10-26,COP,17.64542007446289
5761,2004-10-27,COP,17.469711303710938
5762,2004-10-28,COP,17.070619583129883
5763,2004-10-29,COP,17.344223022460938
5764,2004-11-01,COP,17.27222442626953
5765,2004-11-02,COP,17.163196563720703
5766,2004-11-03,COP,17.589031219482422
5767,2004-11-04,COP,17.969608306884766
5768,2004-11-05,COP,18.177391052246094
5769,2004-11-08,COP,17.85030174255371
5770,2004-11-09,COP,17.792695999145508
5771,2004-11-10,COP,17.953161239624023
5772,2004-11-11,COP,17.848234176635742
5773,2004-11-12,COP,18.080707550048828
5774,2004-11-15,COP,17.794755935668945
5775,2004-11-16,COP,17.718637466430664
5776,2004-11-17,COP,17.840007781982422
5777,2004-11-18,COP,17.74537467956543
5778,2004-11-19,COP,17.986072540283203
5779,2004-11-22,COP,18.282312393188477
5780,2004-11-23,COP,18.453060150146484
5781,2004-11-24,COP,18.49213981628418
5782,2004-11-26,COP,18.588830947875977
5783,2004-11-29,COP,18.520938873291016
5784,2004-11-30,COP,18.718427658081055
5785,2004-12-01,COP,18.366657257080078
5786,2004-12-02,COP,17.681604385375977
5787,2004-12-03,COP,17.794755935668945
5788,2004-12-06,COP,17.815324783325195
5789,2004-12-07,COP,17.43474006652832
5790,2004-12-08,COP,17.613719940185547
5791,2004-12-09,COP,17.61783790588379
5792,2004-12-10,COP,17.43474006652832
5793,2004-12-13,COP,17.65280532836914
5794,2004-12-14,COP,17.82560920715332
5795,2004-12-15,COP,18.008699417114258
5796,2004-12-16,COP,17.909954071044922
5797,2004-12-17,COP,17.89556121826172
5798,2004-12-20,COP,18.10334014892578
5799,2004-12-21,COP,18.088932037353516
5800,2004-12-22,COP,17.88115692138672
5801,2004-12-23,COP,17.928466796875
5802,2004-12-27,COP,17.702177047729492
5803,2004-12-28,COP,17.805034637451172
5804,2004-12-29,COP,17.961381912231445
5805,2004-12-30,COP,17.85441017150879
5806,2004-12-31,COP,17.862634658813477
5807,2005-01-03,COP,17.303077697753906
5808,2005-01-04,COP,17.18994140625
5809,2005-01-05,COP,17.317487716674805
5810,2005-01-06,COP,17.568466186523438
5811,2005-01-07,COP,17.457374572753906
5812,2005-01-10,COP,17.615781784057617
5813,2005-01-11,COP,17.609601974487305
5814,2005-01-12,COP,17.953161239624023
5815,2005-01-13,COP,18.226760864257812
5816,2005-01-14,COP,18.313169479370117
5817,2005-01-18,COP,18.539451599121094
5818,2005-01-19,COP,18.364601135253906
5819,2005-01-20,COP,18.047788619995117
5820,2005-01-21,COP,17.95932960510254
5821,2005-01-24,COP,18.200016021728516
5822,2005-01-25,COP,18.288476943969727
5823,2005-01-26,COP,18.615571975708008
5824,2005-01-27,COP,18.72047996520996
5825,2005-01-28,COP,18.718427658081055
5826,2005-01-31,COP,19.088735580444336
5827,2005-02-01,COP,19.4631404876709
5828,2005-02-02,COP,19.559839248657227
5829,2005-02-03,COP,19.718229293823242
5830,2005-02-04,COP,19.794343948364258
5831,2005-02-07,COP,19.76760482788086
5832,2005-02-08,COP,19.89309310913086
5833,2005-02-09,COP,19.926010131835938
5834,2005-02-10,COP,20.462936401367188
5835,2005-02-11,COP,20.509716033935547
5836,2005-02-14,COP,20.909387588500977
5837,2005-02-15,COP,20.99429702758789
5838,2005-02-16,COP,21.601055145263672
5839,2005-02-17,COP,21.536855697631836
5840,2005-02-18,COP,22.002803802490234
5841,2005-02-22,COP,21.940683364868164
5842,2005-02-23,COP,22.19952964782715
5843,2005-02-24,COP,22.8166446685791
5844,2005-02-25,COP,23.25980567932129
5845,2005-02-28,COP,22.96367645263672
5846,2005-03-01,COP,22.4687442779541
5847,2005-03-02,COP,22.67581558227539
5848,2005-03-03,COP,22.903627395629883
5849,2005-03-04,COP,23.237028121948242
5850,2005-03-07,COP,23.152118682861328
5851,2005-03-08,COP,22.698604583740234
5852,2005-03-09,COP,22.075284957885742
5853,2005-03-10,COP,21.85991096496582
5854,2005-03-11,COP,21.866119384765625
5855,2005-03-14,COP,22.013158798217773
5856,2005-03-15,COP,21.683887481689453
5857,2005-03-16,COP,22.056652069091797
5858,2005-03-17,COP,22.358985900878906
5859,2005-03-18,COP,22.831138610839844
5860,2005-03-21,COP,22.592988967895508
5861,2005-03-22,COP,22.164325714111328
5862,2005-03-23,COP,21.764650344848633
5863,2005-03-24,COP,21.700450897216797
5864,2005-03-28,COP,21.795719146728516
5865,2005-03-29,COP,21.46023178100586
5866,2005-03-30,COP,21.832984924316406
5867,2005-03-31,COP,22.33206558227539
5868,2005-04-01,COP,22.83734893798828
5869,2005-04-04,COP,22.897411346435547
5870,2005-04-05,COP,22.431467056274414
5871,2005-04-06,COP,22.95953941345215
5872,2005-04-07,COP,22.851848602294922
5873,2005-04-08,COP,22.599210739135742
5874,2005-04-11,COP,22.847721099853516
5875,2005-04-12,COP,22.423181533813477
5876,2005-04-13,COP,21.806072235107422
5877,2005-04-14,COP,21.71702766418457
5878,2005-04-15,COP,20.723007202148438
5879,2005-04-18,COP,21.26144027709961
5880,2005-04-19,COP,21.650753021240234
5881,2005-04-20,COP,21.385679244995117
5882,2005-04-21,COP,21.886838912963867
5883,2005-04-22,COP,22.149826049804688
5884,2005-04-25,COP,22.51015281677246
5885,2005-04-26,COP,22.106342315673828
5886,2005-04-27,COP,21.474735260009766
5887,2005-04-28,COP,21.28006935119629
5888,2005-04-29,COP,21.712879180908203
5889,2005-05-02,COP,22.09599494934082
5890,2005-05-03,COP,21.433311462402344
5891,2005-05-04,COP,21.54721450805664
5892,2005-05-05,COP,21.746017456054688
5893,2005-05-06,COP,21.727380752563477
5894,2005-05-09,COP,22.108413696289062
